,song,year,album,genre,artist,lyric
0,24's,2003,Trap Muzik (2003),Hip Hop,T.I.,"Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll.
We in a drop top Chevy with the roof wide open.
My partner's lookin' at me to see if my eyes open
'Cause I've been drankin' & I've been smokin'
& flyin' down 285, but I'm focused.
It's a 454 SS, I race Porsches.
White leather seats as fresh as Air Forces.
I say I'm doin' 'bout 100 but the track still bumpin'
Number 8 on NWA ""Straight Outta Compton.""
Pull up at your apartment sittin' on 20 somethin's
& the dope boys holla ""What's happenin'?"" the kids running in.
The cliques start dancin' & the broads start choosin'
& the cars been parked, but the rims keep movin'.
Sign pictures, by an onion of good & throw the deuces.
I ain't Hollywood, I come from the hood, I'm use to it.
So if your rear view shakin' & your seats vibratin'
24 inch J's got the chevrolet skatin' makin'...
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll.
I made a million & I'm satisfied, I'll get the rest.
& a civilian in the tightest ride, I want the best.
I refuse to get a 9 to 5, I'd rather flip my keys.
Been payin' my dues since '89 tryin' to get my cheese.
Diamonds gleam when I'm on the scene, they know it's me.
Ain't no dream or no fantasy bitch, it's T.I.P.
Broad buffin, like a baby do a binky
5 karat VVS's on my muthafuckin' pinkie.
Half of Hennessey & Belvedere what we drankin'.
Pimps score ourself a broad what the hell you niggas thinkin'?
Y'all niggas spend a weekend in the islands in the fall
24's be shinin' when I'm ridin' 'cause I'm ballin'.
I'm callin' out shots like a pool shark.
My tool sparks in the dark when I fool marks.
Y'all fool hearts in the wrong place & the wrong time.
I gotta strong mind to grab my chrome 9 & shoot at your ass for a long time.
But I'm'a get that ass hauled off.
Fuck around with the clique
They'll be lookin' for your dick with a stick
Nigga y'all soft, so y'all off.
I'm'a ball at all costs, spit game to a dame
Look around this thing 'til she falls off.
Some balls off, I got the...
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll.
I ain't flossin' little shawty, I'm relaxin' right now.
I'd probably still be trappin' if I wasn't rappin' right now.
Braggin' about pistols at the house.
Strap right now.
Keep on talkin' folk, I'll lay you on your back right now.
Wanna act right now? Get smacked right now?
Hey I'm above a muthafucker, I don't know to back down
Clown down, we're makin' friends; talkin' about what you makin' nothin'.
I'm 21 & 10 years deep, that shit to me ain't nothin'.
Played by the niggas gettin' head for a change,
Use the lead when I spray, end up dead from the K.
They ain't ready for the raid, pay heavy from the yay
I told the class ""kiss my ass"" I make 11 everyday.
I'm gettin'...
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll.
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll
Money hoes cars & clothes
That's how all my niggas know
Blowin' dro on 24's
That's how all my niggas roll."
1,56 Bars (Intro),2008,Paper Trail (2008),Hip Hop,T.I.,"Yeeaaaa...
Hey, hey, hey, hahahaha
Aight Toomp man, this what the folkes been waitin on I guess
That's right
Let's give it to 'em baby
Grand Hustle nigga
Aye man they been waitin on this shit since ""What You Know"" huh?
Yeaaaa
It's the king bitch
Aight my nigga, the wait is over nigga
Hey, hey
One for da money, two for da show dawg
Three for the niggas hatin' on da low, y'all
Know a picture worth a million words I'ma show y'all
Death before da son, a family before all
Witout da braids I'm da closest thing to O-Dawg
Minus the testimony
Say it ain't so, homie!
Hey
Shawty like that, don't he?
World hopped off my jock, I got him right back on it
OH!
Step back brush myself off
Pick business back up, right where I left off
I can show my dope, dat other guy just talk
Aye, where I live just as big as yo projects, dog
Aye, haha
Better check my swagga
How I walk, how I talk, how I stack dat chedda
What I drive, how I dress, nigga looks just betta
Hundred stacks on that nigga I'm just... Betta
Hahahahaha
Somebody better tell 'em mayne
They swag owe my swag everything
Very plain to see you study me awful hard
To the point that my swag need a bodyguard
I'd like to thnik to thank you 'cause uh y'all oughta be
Havin' y'all swags sendin mines an apology
A lot of little mes, I see, got beef
But what's the possibility, stop, see, you not me
Hardly work for hella beams
Step up to the guillotine
Get decapitated
Don't see how half you rappas made it
Say good... bye to the fame and the fortune
Say la vi
What the game need with you, nigga? They got me
I ride through the city so clean
Seat really low, auto-mo
Billies, so pretty, but I'm illy tho
No comparison
Ain't a nigga mo' thorough than this gangsta American
Flow, dope or da heroin
King like Evalyn
Champaigne mayne
So durranged and buligerant
Ranked up there with Benjamin
Who? Andre 3K, B.I.G., Jay-Z, UGK, Scarface, Machievelli the great
Wayne, Common, Kanye and
Lupe
So fuck what you say
You welcome to ask who you made
Bet they say as of today
I'm back on top like a toupe
Hey
All objections overruled
It's overdue both high
And sober too, I'm so high
Up over you
Same guy you see in the streets it's as fly as here in the booth
So don't be surprised when you meet me to see that I'm really the truth
So uncoof
Nigga, who want proof?
Must agree that shit idea
Can't no one undo
I stay on my 1,2
Nigga who want 2?
Turn a brunch into a brawl
Do what you gon' do
I'm wired
Hot as a bitch and still
Cool as a fridge and dear
This year I'm on a mission dear
Think that was somethin'? Listen here..."
2,ASAP,2004,Urban Legend (2004),Hip Hop,T.I.,"ASAP ASAP ASAP
ASAP ASAP ASAP
You niggas better exit 
ASAP ASAP ASAP ASAP
A-S-A-P A-S-A-P
ASAP ASAP ASAP ASAP
A-S-A-P A-S-A-P
ASAP ASAP ASAP ASAP
A-S-A-P A-S-A-P
I'm on my grind, Grand Hustle, got the mind and the muscle
50 carats in the crown just to shine on you suckers
Still tote the Glock .40 for the haters and the busters
Fuck probation, if a nigga try to play me, I'ma bust 'im
I don't need no security reachin' for my jewelry
Get ya niggas popped quick, filled full of hot shit
Fresh out the box, Tip hopped in a drop 6
Made a quarter mil in the pen gettin' stock tips
Haters wanna stop Tip, mad 'cause they not Tip
Ball every summer so ya baby mama jock Tip
You don't want no drama, pimp, I promise I do not slip
Chrome .45th hid well if the cops trip
Bought my girl a Hummer with the chrome right in front of that
Five carat stones with the platinum all up under that
Rap beef, I ain't gonna participate in none of that
I'm aimin' at yo fitted cap and you ain't gonna want none of that
A nigga try to play me, I'ma blow 'im off the map ASAP
Ask anybody who runnin' A.G., bet they finna say me ASAP
Niggas hatin' on P$C get straightened ASAP
A nigga try to play me, I'ma blow 'im off the map ASAP
I know a lot of rappers don't like me, but they won't fight me
Feds swear I sell dope, well why they won't indict me?
Advances on the throne I ain't never taken lightly
But all that tongue wrestlin' hatin' while I'm gone don't excite me
How many rappers you know that can hold they own on Rice Street?
Any steady talkin' on the cell phone nightly?
In normal population, half the jail just like me
Polices think I'm crazy, scared a nigga gone strike me
Contrarily, a nigga tryin' me is unlikely 
They barkin don't bother me, I be bombin' 'fore they bite me
They just shocked to see my rap's exactly how my life be
Shiesty with a conversation quite pricey 
My fists so rocky and my wrist so icy 
Might be thrown off my rocker just slightly
Feisty, flamin' hot temper don't ignite me
I'm only gonna ask you ""find the exit"" once politely
A nigga try to play me, I'ma blow 'im off the map ASAP
Ask anybody who runnin' A.G., bet they finna say me ASAP
Niggas hatin' on P$C get straightened ASAP
A nigga try to play me, I'ma blow 'im off the map ASAP
What up, say hello to the man of the people
My plan is to keep you at least two levels under me where I need you 
I'ma take advantage of my chance to defeat you
Ya true colors done shown, now it's on when I see you
I'm grown, nigga, so let it be known we ain't equal
You're sadly mistaken if you thinkin' I cant reach you
Beat you to a fucking pulp if I need to
The very spot you standin' in then is where I'll leave you
Seen on the scene, white tees and Evisus
O.G. status, I don't beef unless I need to
Sissy you way outta line and you runnin' outta time 
Hang behind closed doors when you heard I got some time
Yeah, I know you were thinkin' ""out of sight and out of mind""
But I'm the wrong one for you to try if you were tryin' to shine
Listen, nigga, this shit here is more than just a lot of rhymes
I don't know what you do for your respect, but I'ma die for mine
A nigga try to play me, I'ma blow 'im off the map ASAP
Ask anybody who runnin' A.G., bet they finna say me ASAP
Niggas hatin' on P$C get straightened ASAP
A nigga try to play me, I'ma blow 'im off the map ASAP
ASAP ASAP ASAP
ASAP ASAP ASAP
ASAP ASAP A-S-A-P A-S-A-P
ASAP ASAP ASAP
ASAP ASAP ASAP
ASAP ASAP A-S-A-P A-S-A-P"
3,About My Issue,2014,Paperwork (2014),Hip Hop,T.I.,"Search far and wide and I bet you'll never find a lil' nigga with a heart this size. Keep me separate and apart from all these frauds. They see me get appalled, you know why?
I'm about my issue babe
And you can tell by my name, yeah
I'm about my issue babe
Whatever stands in my way, yeah
Ooh, la da da, da da da, la da da da da da da
Ooh, la da da, da da da, la da da da da da da
Every time I take, penitentiary chance all I take
God with me I'm a find my way
Nigga they ain't even fuck around nowaday
Feds came in the house, say they found my yay
A couple handguns and a new SK
Bag full of weed and some gram of yay
But fuck it though I gotta keep my grandma straight
Catch a case, getaway by the grace of God
Standing on the corner slanging slabs of hard
Just a young soldier no camouflage
Man them niggas ain't tough they're just playing hard
I pull a fuck nigga card on GP
Between 'em make 11 mill and peewee
We spray your block, turn around pull and repeat
And let everybody look at it on TV
I'm certified I'm gangster, getting on the rock like my banker
I'm in the gated mansion, no neighbor
New Italian suits on my hangers
I got Cuban links and diamond rings
Solitaries of shiny things
Aye fuck how tough you tryin' to seem
Come try the king, 'cause I'm about my
I'm about my issue babe
And you can tell by my name, yeah
I'm about my issue babe
Whatever stands in my way, yeah
Ooh, la da da, da da da, la da da da da da da
Ooh, la da da, da da da, la da da da da da da
Have you ever heard? The point blank blast of a Mossberg
Whole block never mind, look you've not heard
Lil' nigga keep it moving like they not scared
And I hear it, they do or die
Kill after kill in the coupe so fly
Man the niggas over there tried to shoot your guy
Man the fully automatic.22 go by like damn
And they fly as I am, it's hard for you to tell how high I am
Oh my God damn, you see it don't believe it still
And all I ever had was a Glock 23 and an extra mag
Presidential weed and a extra bag
2 or 3 bad bitches I'm a get the friend
We set to land and I'm a get the plan
How to violate your little sexy ass
Then get in the Jag
Just ride this till you get to splash
You a wild girl, go cowgirl
Keep the noise down, you loud girl
Turn down, don't know how girl
No white girl cause
I'm about my issue babe
And you can tell by my name, yeah
I'm about my issue babe
Whatever stands in my way, yeah
Ooh, la da da, da da da, la da da da da da da
Ooh, la da da, da da da, la da da da da da da
Couldn't listen to niggas they said I dream too much
Heart fucked up, guess I sing too much
Numb to it now, bring a gun to it now
When this shit pop I'm a run to it now
Niggas talk loud but they dumb to announce
Read he got away so he tryna play it down
When they kick down your door and they run through your house
Cuffs on your wrists and they cussin' you out
It'll make sense then, telling you that they got your prints then
What's the reward for your risk then?
Niggas game goofy, this just in
Time after time, know we need a light nigga blind lead the blind
Why do we ride? Grind to provide nigga not just to shine
Blood in my eyes, stress on my mind let a fly nigga fly
9 on my side, God I'm your child but times are so wild
Playing with me? I'm a draw down and I'm a show out
If it gotta go down, I'm prepared to go now cause
I'm about my issue babe
And you can tell by my name, yeah
I'm about my issue babe
Whatever stands in my way, yeah
Ooh, la da da, da da da, la da da da da da da
Ooh, la da da, da da da, la da da da da da da"
4,About the Money,2014,Paperwork (2014),Hip Hop,T.I.,"Bustin' out the bando
A nigga jewelry will melt 'em like a candle
I went from rags to riches to a feature with Tip
I went from Smart Car to a bitch with some smart lips
And the F&N make my hip limp
I'm goin' fishin' with these little bitty shrimp dips
And my bank roll got a big dip
She gon' bring it on a big ship
Quite trill, no Quik Trip
I got drugs in the alley, no tip there
She just wanna have a good day
Smoke way more weed than a guy in L.A
I want them birds till next May
Never let 'em fly away
What!? I heard, aye
Listen what my nigga Tip say
If it ain't about the money
Don't be blowin' me up, nigga I ain't gettin' up
If it ain't about the money
Ain't no use in you ringin' my line, stop wastin' my time
If it ain't about the money
Nah I can't even hear what you say, I ain't finna do shit
If it ain't about the money
Bitch, you can miss me with it, bitch nigga miss me with it
I pack an 11, I pack an 11
I ride in a gator, my shoes are Giuseppe
I'm slime like the reverend, I shoot at the reverend
Pants out the Gucci store, they stuck with lettuce
She try make the extras, I told on these bitches
When it's bout time to pay I'm a bail on these bitches
Ay what you think we in the neighborhood for?
Standin' at the corner store with a pocket full of dough
I'll be damned if a nigga wife a hood ho
Learned that from UGK back in ""Pocket Full of Stones""
Put your money down, I could buck a hard 4
You playin' with it, I'm a send 'em through your car door
My watch flooded, shit sick, got Parvo
I'm doin' it for black and yellow, free Hardo
The head honcho, nigga no Tonto, nigga
I'm quick to put some bricks in a Bronco, nigga
Niggas talk shit, well I don't respond to no nigga
No murder, no dough, no convo
If it ain't about the money
Don't be blowin' me up, nigga I ain't gettin' up
If it ain't about the money
Ain't no use in you ringin' my line, stop wastin' my time
If it ain't about the money
Nah I can't even hear what you say, I ain't finna do shit
If it ain't about the money
Bitch, you can miss me with it, bitch nigga miss me with it
I pack an 11, I pack an 11
I ride in a gator, my shoes are Giuseppe
I'm slime like the reverend, I shoot at the reverend
Pants out the Gucci store, they stuck with lettuce
She try make the extras, I told on these bitches
When it's bout time to pay I'm a bail on these bitches
Ay what you think we in the neighborhood for?
Standin' in the trap, slangin' good blow
Maybach used to slang that crack
Buy a stolen car while he bang that AK
If you ever took a loss better bring that back
Catcha' witcha' betcha' heat will blow your brains bout that
Know you better be, on your best behavior when addressing me
Byegones, we don't let 'em be
Niggas disrespect me, I'm a catch a felony
If you listen I can get you paid
But not interested in shit you say
If it ain't about the money
Don't be blowin' me up, nigga I ain't gettin' up
If it ain't about the money
Ain't no use in you ringin' my line, stop wastin' my time
If it ain't about the money
Nah I can't even hear what you say, I ain't finna do shit
If it ain't about the money
Bitch, you can miss me with it, bitch nigga miss me with it
I pack an 11, I pack an 11
I ride in a gator, my shoes are Giuseppe
I'm slime like the reverend, I shoot at the reverend
Pants out the Gucci store, they stuck with lettuce
She try make the extras, I told on these bitches
When it's bout time to pay I'm a bail on these bitches
Ay what you think we in the neighborhood for?
Standin' at the corner store with a pocket full of dough
I'll be damned if a nigga wife a hood ho
Learned that from UGK back in ""Pocket Full of Stones"", nigga!"
5,Act I: T.I.P.,2007,T.I. vs. T.I.P. (2007),Hip Hop,T.I.,"Rapper T.I.
3 Grammy nominations
With the second highest debut on the hip hop
If you look left there's a monkey next to an anaconda
Sentenced to probation
Philon Johnson gun downed.
In a hail of gun
Suffered a miscarriage
ATL opens with a
Features with the acting debut of rapper T.I.
I ain't sign up for this shit. Lost my partner. Lost my life homes. Fuck this shit. I'm done.
A listen homes. Get Atlantic on the phone. Gonna call 'em. Tell Craig, Julie, Cap and Col.
I need to holla at 'em. First I gotta let 'em know I'm tired of rapping. Fuck the money.
Ever since Phil died I ain't happy. A what's happening. We under new operations.
Though we ready, we'd like your cooperation better. Listen when I'm talking. Throwed off.
I ain't patient. I'm gonna tell once then start counting shell cases.
Don't mean to scare but this bullshit is irritating. I'm gonna tell you like it is shawty.
I ain't finna play. I feel another case coming round the corner any day. I know the consequences.
I'm the same nigga anyway. It's way more important that what I'm finna say.
Do what I say or I ain't dropping shit till 2028
(Who gives a fuck if he comes on to 20 for 28. He said the year 2028 you fucking moron)
Listen guys. I'm on that be hot shit. It's T I P for now on. Fuck that T.I. shit.
Give a damn what any nigga gotta say about this. Yeah I think it's best to say I did it.
Don't be emailing to itinerary. I won't get it. You're best bet just holla when they filled the jet.
Tell city ain't no photo shoots and I ain't in the building.
Accused now b in the southern just to shoot a dozen movies.
(Cash that check and be spending our money)
You're right about that honey. Thanks for doing that for me. Speaking of money.
You can always buy me out but the price high. I ain't none of T.I. nigga. No more Mister Nice Guy.
(Listen kid. Understand me here. This is Leor Colin. You better treat this company with some respect.
And you better not be playing wit my motherfucking money.)
I got your motherfucking money partner but I ain't playing. You got any since, you'll do what the fuck I say.
I ain't selling no goddamn albums. That ain't no threat. That's a motherfucking promise jack.
Come and see me if you want. Get it like the Red Cross nigga."
6,Act II: T.I.,2007,T.I. vs. T.I.P. (2007),Hip Hop,T.I.,"Umm. Goddamn. uh what the fuck, what time is it? I swear I parked my car. Shit.
Aye, light hit my face, sun brought the heat
Open my eyes see my car parked across the street,
And then it hit, I ain't really slept that long in a week,
Matter fact I don't even remember falling asleep,
Alantic office claimin' J just keep calling the heat,
Is it an emergency or something you need to talk to me?
J said: 
Now I'm thinking hard as I walk out my house,
The fuck have I done now, what could he be talkin' bout?
I been stayin' outta trouble shit I bin' on the couch,
I was working on the album I was listenin now,
Then Doug called 
Yeah is it something I don't know that I was supposed to say?
All I know before the hour I awoke today,
Nigga commin' with the realist and he chose today
I'm real close to J I seen ups and downs hit
But I ain't never heard him sound the way that he sounded
It really caught a nigga by surprise, I was astounded
He a real cool dude but why he call me clownin?
(You say'n you don't know 'bout it?)
Know bout what?
(Atlantic records said you called the office and went nuts)
(Makin' death threats talkin' loud gettin' buck)
Man they said I did what? folks I'm just gettin' up
(Say you waitin out your deal till you hear its up)
(Planin to make away with 20 million bucks)
You bullshitin me right? Is you serious brugh?
(Yeah they said you found out the rapper T.I.P wit us
I talked to Craig, Jewels and Kais a long time
Long story short they said you don lost ya damn mind
And I runnun off deep and across ya damn mind
You crossed the thin line, I'm hearin 'em tell atlantic
It's so much shit about cha, they don't give a shit about cha
Say'n you ain't doin' nothing they couldn't have done without cha
You ain'y never been hotta, worked a whole lotta years and came up
To go way back to the bottom, what...)
Man... what the hell is y'all talkin' bout?
I been in the house all night
I don't know nothing bout that shit man
I got the album right here
Man send this to em."
7,Act III: T.I. Vs. T.I.P. the Confrontation,2007,T.I. vs. T.I.P. (2007),Hip Hop,T.I.,"Man meet me at the mirror man
Hurry up
Come holla at meet
NOW!
Man dis shit is fucked up man
Oh bout time
Ladies and gentlemen I apologize for the confusion
What the f... fuck them man you better holla at me
See if you called back trap music you had a problem once before
Meet me at the mirror man, come to the mirror
I thought we had dis shit under control though you know what I'm saying
Nah home boy man I told you all I was gonna let you do this shit for a minute
Nah man hold up man I'm talking can you see?
Man you can't shut me up man I got it from here on out
Man it's obvious that we can...
We doing this shit my way now
Man this dude is impossible
Man why can't you just talk about what the fucks wrong wit you
Man why can't you just say what's on your mind man
Quit all that acting out
Man talking don't do mother fucking good man
Man dis shit got way outta hand now
Man I understand all that grub man but look though man
All you gotta do is ride out
Ride out my ass that what got my mother fucking partner killed man
Man you think I meant for that shit to mother fuckin' happen?
Dog you think I would hold the keys like that?
It don't matter what the fuck you meant to happen
I mean all in all bra I told you do it my way and that wouldn't had happen
Man doing it your way is what got us here right now
So what you saying
What the fuck, you heard me say nigga
You all out here man you all on TV, flossing wit your Hollywood
Mother fucking outfits and. bra I ain't wit dis shit home boy
Well fuck it den cause you know every mother fucking thing
Nah I don't know everything but I know bullshit when I see it
Man
You all be trying to put me on front of every mother fucking
Camera lights
The fuck you mean man? what you talking bout?
Ay look you need me partner man
You need me
Man there wouldn't be none of that King of the South shit if it weren't for me
Man TIP your ass get locked up every time if I let you get a chance
If you let me? you see what the fuck I'm saying man?
How the fuck you let me gonna do something?
Ay look man I'm sick of you and these other whole ass rappers out here.
You all can kiss my ass. you can tell 'em I said that. fake ass niggas.
Man I'm done talking to you. 
 go back to your song
Fuck it"
8,Addresses,2012,Trouble Man: Heavy is the Head (2012),Hip Hop,T.I.,"Aye
Aye aye
Aye, faggot what he say? Ride dirty when I play
Bitch it ain't disrespectin' as you wonder what the K
Put an address on that shit, what you talk bout? What you mean?
Wanna see me in the street, that place a issued magazine
All that placin' and the poppin' you be doin' for them hoes
How I run up with that choppa, give it to you with them hoes
I'm the showster, keeping dough covered
Mental sucka talkin' trouble, trouble it ain't on they
Aye listen to me bruh, don't bring that bullshit to me bruh
It ain't no back and forth, fuck with me I'm torchin niggas
Don't go to war unless your money right
Room full of money, hold up, not a one in sight
Right? Hey nigga I can't afford a good fight
Haha, but I can't afford a one life
All on that sucka shit, you broke it now you so upset
All that shit you kick around the city get you no respect
I know rap beat, what you want? And shit I PD it
You such a gangsta, get some money out the street then
Been in the game for 11 years, if I was such a ho
Nigga I'da been exposed 10 years ago
Never been robbed, never got my chain took
Never even been hit in my face, you don't believe? Look
Them people lookin' at me bad when I was trigga happy
It was no short of matches, I just got to get mackin
Aye, faggot what he say? Ride dirty when I play
Bitch it ain't disrespectin' as you wonder what the K
Put an address on that shit, what you talk bout? What you mean?
Wanna see me in the street, that place a issued magazine
All that placin' and the poppin' you be doin' for them hoes
How I run up with that choppa, give it to you with them hoes
I'm the showster, keeping dough covered
Mental sucka talkin' trouble, trouble it ain't on they
I swear to God another day another fuck nigga
Then why I just get that paper? Be like fuck nigga
Sucka nigga you were tough but now you done some
I'm done talkin' but your girl wanna run some
Hater turn your TV on that week and see my family hustle
And everybody on yo street just see your family struggle
What happened bruh? That's yo connect jumpin' like fuck 'em dawg
No money when I see it, see you, I see none at all
That chick I'm chasin after, never mind them hate a rapper
Makin' situation stick it like an hour later rapper
Then fuck the cities all, this shit ain't shit to all
Keep on, now shorty fuck on tape, how you a city dawg
Aye, faggot what he say? Ride dirty when I play
Bitch it ain't disrespectin' as you wonder what the K
Put an address on that shit, what you talk bout? What you mean?
Wanna see me in the street, that place a issued magazine
All that placin' and the poppin' you be doin' for them hoes
How I run up with that choppa, give it to you with them hoes
I'm the showster, keeping dough covered
Mental sucka talkin' trouble, trouble it ain't on they
Go, go"
9,Amazing,2010,No Mercy (2010),Hip Hop,T.I.,"(Chorus: Pharrell (T.I.))
Mm, mm, what? Skateboard P'll make your face fall off
(Serve a bitch straight D) And make her face fall off (okay)
Niggaz come through and make your face fall off
What the fuck you gon' do? Make your face fall off
Baby boy it's amazin, so amazin, so amazin
Amazin, so amazin, baby baby
Amazin, so amazin, amaz-amazin
Amazin, so amazin, baby baby
Skateboard P make your face fall off
(I serve a bitch straight D) And make your face fall off (uh-huh)
Niggaz come through and make your face fall off
Nigga what you finna do when your face fall off?
Baby boy it's amazin, so amazin, so amazin
Amazin, so amazin, baby baby
Amazin, so amazin, so amazin
Amazin, so amazin, baby baby
(T.I.)
It's automatic got a baller habit, smokin' aces what you facin
When you hatin', ain't no rehabilitation
For that monkey on my back, hundred thousand dollar stack
Ya ain't heard, used to serve Firebird like a Pontiac
Rewind me back, ay you know where they used to find me at?
In the back, sacks full of somethin' for insomniacs
Dope boy, trap nigga in my past life
Now I just serve rap nigga plenty act right
You know where we at, right here, like yeah
In the club on the furniture, fuck do I care
Tell the club owner here, Rosé, Remy bottle please
Got a carload of bravado, ain't nobody hot as me
I don't bend, I don't break, I go in, I don't play
Tell your friend that the game can begin if she stay
I pass out cake like your birthday bitch
If you kiss both of those, lick that, take this
(T.I.)
Ay, a dope boy with the swag of a pimp nigga
Except one thing, I'm paid more than them nigga
You see a bitch can't afford this life
Have to fuck a ballplayer and a mayor every night
Maybe twice, late at night we, be in white tees
Me and Skateboard P, no Nike's
Just a pair of Margiela, get a broad tell her
Rain dance for this paper, better get her umbrella
Yeah, had guns like an arms dealer
Dream team lawyers, he ain't never been a dumb nigga
Nigga, this your girl, better come get her
Turn her to a dick monster, nut muncher
Sperm rag, cum dumpster, left amongst her
Bitches in the past, pretty titties, plenty ass
They just drink up what we give 'em, take shots without any glass
Fuck her in the face till it fall off or till she gag, gag, gag
(Pharrell)
And it don't stop
A lot of niggaz out there think that they could do what we do
Be my guest, go and front for the people
But just like a storefront they gon' see through
That you sweet like bubblegum and they gon' eat you
How you blowin' up? Nigga they chewin you
And when you hit rock bottom they shoo'in you
Like ""Ooh, you eww, get away!""
Naw you, yeah right, okay
Don't listen to these guys, these niggaz full of lies
Cut 'em open and they cover up the floor, you surprised?
Every time they talk about what they gon' get
They been lookin' at my blog knife and forkin my shit
While I'm tryin' to get the new G-5 with the kit
With the bed in the back, cause my son hate to sit
And all that dark blue shit, y'all niggaz been had
My diamond's rainbow like they registered for GLAAD
Every aspect, whether plane, boat or pad
Tote a brightness like your chain 'pose to have
Got it from the ring so you know that they straight
Plus the Audemar twins, I guess my wrist couldn't wait
To tell ya"
