,song,year,album,genre,artist,lyric
0,A King And Queen Creation,1989,All Hail The Queen (1989),,Queen Latifah,"(45 King)
Let's start the show off sisters ago look alive
The Queen Latifah the King of 45
Bringing a mixture of pure flavor
I make beats she rock rhymes so I gave a
A sample sound the she added a compound
Word this is for those who haven't heard
A King and Queen combine minds and trample
Thos who oppose us here's an example
(Queen Latifah)
It's time to run, the King and Queen is on the set
The competition is petty and ready to step
To the first one, go ahead, rehearse one
I hope you don't know you sound like the worst one
Rhymes are smoking, concentration can't be broken
Queen Latifah's outspoken
Use your imagination, picture this
Any male or female rapper trying to diss
Here for excitement and enticement
With my competitors killed I go build with my enlightenment
Teach the youth, feed the needy
Confident descendant of Queen Nefertiti
The mother of civilization will rise
Like the cream and still build the strong foundation
Secondary but necessary to reproduce
Acknowledge the fact that I'm black and I don't lack
Queen Latifah is giving you a piece of my mind
A rhyme spoken by a feminine teacher
Rhymes I do employ, no time for slimy toys
I'm steady and stable and the label is Tommy Boy
Backed by The Unit, produced by The King
Perfection pressed with the style that we bring
For the hip-hop patients, this is a King and Queen creation
(45 King)
Technician, musical musician
I'm stating the facts, strictly non-fiction
In hip-hop, you wonder who's in trouble most
Creativity, you get a double dose
How can you stop me? No, I put you to a test
The rhymes are Romeo (The beat's a Juliet)
With topic blend, this makes me a hard one
Persevere, I'm here, gets taught one
Strength producer, I send you an ultimatum
Hardcore worldwide is how I take 'em
I rock, never hyperventilate
Others get tired, could use a commercial break
45 King, DJ Mark's my alias
It takes a ton of MC's to prevail against me
Just listen, I'm unstoppable
You want a mission? This one's impossible
Beats rock all night with no curfew
My talent's advanced, you haven't a clue
How I do it, the smoothest loopest spare it
If the style fits, I wear it
Many attempts were made, none was recognized
45 King said sample soundified
I'm going to Wonderland to check, find out who's next
You pretty good, but not quite a legend yet
Studio mixer, I got the formula
And said the man from self, I'm warning you
It's my domain, just ask my chauffeur
My ride's equipped everything from a pool to a sofa
On top, it's a usual act
Can't wait to get down to 45 Studios
I'm into rap, but no urge to sing
I'm DJ Mark, 45, 45 King of Swing"
1,Baby Get Lost,2004,The Dana Owens Album (2004),,Queen Latifah,"Well good morning baby welcome back to town
How'd, fine papa, welcome back to town
You're doing so much travelling never know
When you'll be around
You're a fine and mellow fellow
But you're stubborn as a mule
You love me like an angel
But you treat me like a fool
Two-faced daddy don't hand me no doublecross
You'll see any time I'm ready
I can tell you baby get lost
Doing anything you choose
You're cheating on the outside
You better come back on the inside
Don't want no trouble I've got to be the boss
'Cause you got too much to lose
And if you can't play it my way
Well now baby get lost
I try to stop your cheating
But I just don't have the time
'Cause I got so many men that
Keep cool papa, you got to corne across
They're standing right in line
'Cause any time I'm ready, yes any time I'm ready
You know when I'm ready
I can tell you baby get lost
Why don't you get lost"
2,Bananas (Who You Gonna Call),1998,Order In The Court (1998),,Queen Latifah,"Who you gonna call when it's time to brawl
Standin' 'round waitin' for my queendom to fall
Well I think not, styles are pipin' hot
Blazin', amazin', I give it all I got
I'm tellin' you straight up, all sleepin' beauties better wake up
I'll tear your state up, so set the date up
And I'm a rip it, what if it what was it
Who did it, who does it
From private to public
Anywhere I'm in there and been there
So recognize this, who the nicest
Sit down and settle for your constellation prizes
Whatever you want I got
Whether you ready or not
It's about to get hot when I drop
So notes, pause another spot
To do you, don't get me in a corner make me do you
Don't try to be me, do you
Be coo' to you and do you
I'm on a higher level with different class, another plane
I am the Queen, that's my name, time to explain
That I spit game with dames
Leave 'em all with shit stains
Split frames, hopin' you hopin' that I'm jokin'
Don't know but still blink off like fo'-fo's
But so-so, slow mo's comin' in like the po-po's
Don't want rocks comin' at me the wrong way
Packin' much rocks, it's gonna be a long day
And for real, spittin' on imbessiles and spinnin' wheels
On my 600 you want it, you must be blunted
I'll take it to your stomach, run it, give me all
Mic for mic, steppin' to me you gonna fall, we brawl
Throwin' a two-piece so loose leafs
It's the Q-U-double-E-N
You know how I'm MCin'
See physically you not ready
Lyrically you not ready
Mentally maybe
Who talks tough, time to get the baby
No threats or small bets on my bond we can get it on
From dusk till dawn from night till mourn
Some bubble hard squads are gone, no gimmicks, no tricks
Till one of us admits it's a battle a whisk
So look I'm off the hook, while you off the rocker
Thinkin' I'm shook, get the phone book, call the doctor
Are you out of your mind, doubtin' mines, out of line
Talkin' out your behind, shoutin' rhymes out of time
It's all over, what's up, yeah, what, what now, you tough now
Now you hush, hush now, ain't sayin' too much now
Thought so, haunt yo' sleepin' ass, creepin' fast
Like you was doin' somethin', now I gotta ruin somethin'
You image, your career, lookie here you whole life is hangin' in the air
Like a chandilier, poppin' off like a can of beer, understand is it clear
If not let me put it in your ear that I'm royalty
Even though I'm low-key, you know me
You be singin' over my tracks like it's kareoke
If you don't know the half you gon' feel the wrath
Represent the rugged path, the Flavor Unit staff
Droppin' math'matics, layin' you out like craftmatic
I'll let you have it, so you don't want the static"
3,Black Hand Side,1993,Black Reign (1993),,Queen Latifah,"(Why y'all ain't say. yooo
You know you supposed to say something to me)
Oh baby baby, ah yeah, clap your hands y'all
Check it, dig it while I rip it
Check it while I wreck it
(Give it to'm La)
Ok gimme a few seconds
First I give a shout to every Jersery born and bread head
And everybody in new york from to brunettes to read heads
Who got my back?
(Jersey got yo back)
Yo tell me who's got my back?
(The Bronx got your back)
Yo tell me who's got my back?
(Brooklyn got your back)
Yo yo yo yo who's got my back
(Uptown got your back)
Thank you as I come back in to the beat
Give a shout out to my brother L.A.N.C.E
Up in heaven, resting, chilling, watching over me
You know you're too good to be forgotten
Poppa wasn't here but there was Lance in the house
It's only me and mommy you the man of the house
Always flip the scipt back to the old days
I used to rock it on the high school stage
I used to drink 40s back then I didn't blaze
Twitched to the pipe with the peace these days
Just go on to let you know I flow on
I'm wicked out my gluteus so ho on and ho on
(Hooohoo)
That's what we about to do
(Hooohoo)
Take you on a mission with the Flavor U
Uh, me no deal with no dibby dibby flip flop
I get mad when it comes to playing hip hop
But chill
(Gimme five on the black hand side)
Just chill
(Gimme five on the black hand side)
Yo chill
(Gimme five on the black hand side)
Uh
(Gimme five on the black hand side)
Come on chill
(Gimme five on the black hand side)
Check it fear don't live in here
Tears don't bring me cheers
So gear for another year because I had it up to here
Yeah, I'm about through with you
You whack and bootie pooh with
Rip up the crew left and right hear the one and the two
I'm read-to-set-it-off again
Wanna bet I can wreck you and your next of kin
In fact don't make me have to get the royal getcha
Best ta your narrow ass up off that crack
Booking any show when I know that I'll pack it
Attacking with my tactics
I'm loaded like a full metal jacket
I'll flip mines to get mines
I'm happy to get with you
But you can't come out to play
Right now you got to much shit to do
It's all game it all sounds the same
The suckas know my name is sitting on the tips of their brains
But they shame, they scared to face me
Yet they want to disgrace me, erase me
They must be freaking crazy
I'm the la la la from haulstead
Bread with the queen with a prefix
It's off with your head
And that's a promise 'cause I don't make threats
So mind your neck 'cause it's about to get set
C'mon set it off (2x)
(Gimme five on the black hand side)
Uh, set it off
(Gimme five on the black hand side)
Somebody set it off
(Gimme five on the black hand side)
Watch somebody set it off
(Gimme five on the black hand side)
Ah
Check the queen set it off
Parley
Ah uh, yeah (3x)
Black reign 1993.
I'd like to welcome you to this album
Matter of fact I'd like to welcome you to a new day
A new day to hear me
Check this out y'all"
4,Black Hand Side,2002,She's a Queen: A Collection of Hits (2002),,Queen Latifah,"(Why y'all ain't say. yooo
You know you supposed to say something to me)
Oh baby baby, ah yeah, clap your hands y'all
Check it, dig it while I rip it
Check it while I wreck it
(Give it to'm La)
Ok gimme a few seconds
First I give a shout to every Jersery born and bread head
And everybody in new york from to brunettes to read heads
Who got my back?
(Jersey got yo back)
Yo tell me who's got my back?
(The Bronx got your back)
Yo tell me who's got my back?
(Brooklyn got your back)
Yo yo yo yo who's got my back
(Uptown got your back)
Thank you as I come back in to the beat
Give a shout out to my brother L.A.N.C.E
Up in heaven, resting, chilling, watching over me
You know you're too good to be forgotten
Poppa wasn't here but there was Lance in the house
It's only me and mommy you the man of the house
Always flip the scipt back to the old days
I used to rock it on the high school stage
I used to drink 40s back then I didn't blaze
Twitched to the pipe with the peace these days
Just go on to let you know I flow on
I'm wicked out my gluteus so ho on and ho on
(Hooohoo)
That's what we about to do
(Hooohoo)
Take you on a mission with the Flavor U
Uh, me no deal with no dibby dibby flip flop
I get mad when it comes to playing hip hop
But chill
(Gimme five on the black hand side)
Just chill
(Gimme five on the black hand side)
Yo chill
(Gimme five on the black hand side)
Uh
(Gimme five on the black hand side)
Come on chill
(Gimme five on the black hand side)
Check it fear don't live in here
Tears don't bring me cheers
So gear for another year because I had it up to here
Yeah, I'm about through with you
You whack and bootie pooh with
Rip up the crew left and right hear the one and the two
I'm read-to-set-it-off again
Wanna bet I can wreck you and your next of kin
In fact don't make me have to get the royal getcha
Best ta your narrow ass up off that crack
Booking any show when I know that I'll pack it
Attacking with my tactics
I'm loaded like a full metal jacket
I'll flip mines to get mines
I'm happy to get with you
But you can't come out to play
Right now you got to much shit to do
It's all game it all sounds the same
The suckas know my name is sitting on the tips of their brains
But they shame, they scared to face me
Yet they want to disgrace me, erase me
They must be freaking crazy
I'm the la la la from haulstead
Bread with the queen with a prefix
It's off with your head
And that's a promise 'cause I don't make threats
So mind your neck 'cause it's about to get set
C'mon set it off (2x)
(Gimme five on the black hand side)
Uh, set it off
(Gimme five on the black hand side)
Somebody set it off
(Gimme five on the black hand side)
Watch somebody set it off
(Gimme five on the black hand side)
Ah
Check the queen set it off
Parley
Ah uh, yeah (3x)
Black reign 1993.
I'd like to welcome you to this album
Matter of fact I'd like to welcome you to a new day
A new day to hear me
Check this out y'all"
5,California Dreamin',2004,The Dana Owens Album (2004),,Queen Latifah,"All the leaves are brown and the sky is grey
I went for a walk on a winter day.
I'd feel so safe and warm if I was in L.A.
California dreaming on such a winters day.
I stopped into a church (yes I did)
I passed along the way.
I got down on my knees (down on my knees)
And I pretended to pray.
You know the preachers he likes it cold,
So he knows I'm gonna stay (he knows I'm gonna stay).
California dreaming on such a winters day.(oh oh yeah)
All the leaves are brown and the sky is so grey. I went for a walk on a cold winter's day (yeah). I'd feel so safe and warm if I was in L.A.(in L.A.). But I'm California dreaming on such a winter's day.
California dreaming (on such a winter's day)
California dreaming (on such a winter's day)
California, California Dreamin'
California Dreamin'(a place that's for me, mmmmmh)
I know it's just a dream
Dream on
California Dreamin'"
6,Champion,2009,Persona (2009),,Queen Latifah,"I don't even care no more
That's my word, that's for sure
I don't even cry no more
That's absurd, I'm so cured
I'm so secure with who I is,
Oops who I am
And I'm a champion for sure boy
I'm a champ
Oh yes I am
But what I thought about
When those people put me down
They can laugh for now
But watch it when I turn this thing around
I know, I believe
Ain't nobody gonna do it but me
I'm fly, no lie
I'm the truth baby ask me why
I'm a champion [repeat]
What you say don't stick
I'm the best and I know it
I know you tried to bring me down
Look at me now, watch my smile
I'm so secure with who I am
And I'm a champion for sure
I'm a champ oh yes I am
But what I thought about
When those people put me down
They can laugh for now
But watch it when I turn this thing around
I know, I believe
Ain't nobody gonna do it but me
I'm fly, no lie
I'm the truth baby ask me why
I'm a champion [repeat]
Keep your head up
They hatin' cause you majored in minor
Gonna celebrate like you won the finals
Hold your trophy up in your parade in your honor
And pour some champagne and put your glass to the sky
'Cause you a champion
You're a champion
I'm a champion [repeat]"
7,Close Your Eyes,2004,The Dana Owens Album (2004),,Queen Latifah,"Music play
Something dreamy for dancing
While we're here romancing
It's love's holiday
And Love will be our guide
Close your eyes
When you open them dear
I'll be right hear by your side
So...
Close your eyes
Rest your head on my shoulder and sleep
Close your eyes
And I will close mine
Close your eyes
Let's pretend that we're both counting sheep
Close your eyes
This is divine
Music play
Something dreamy for dancing
While were here romancing
It's love's holiday
And Love will be our guide
Close your eyes
When you open them dear
I'll be near by your side
So won't you close your eyes..."
8,Come Into My House,1989,All Hail The Queen (1989),,Queen Latifah,"Welcome into my Queendom (My Queendom), come one come all
When it comes to lyrics I bring them (I bring them)
In spring I sing, in fall I call out to
All the ones who had a hard day
I prepared a place on my dance floor
The time is now for you to par-tay
I thought it would be a good chance for you to move
(One nation under a groove) House music always soothes
So get with the flow, let's go, yo
Can you rock to a house groove tempo?
If so, then shall we let the games begin?
What better off position can you be in?
I'm on fire, the flame's too hot to douse
The pool is over, come into my house"
9,Come into My House,2002,She's a Queen: A Collection of Hits (2002),,Queen Latifah,"Welcome into my Queendom (My Queendom), come one come all
When it comes to lyrics I bring them (I bring them)
In spring I sing, in fall I call out to
All the ones who had a hard day
I prepared a place on my dance floor
The time is now for you to par-tay
I thought it would be a good chance for you to move
(One nation under a groove) House music always soothes
So get with the flow, let's go, yo
Can you rock to a house groove tempo?
If so, then shall we let the games begin?
What better off position can you be in?
I'm on fire, the flame's too hot to douse
The pool is over, come into my house"
