,song,year,album,genre,artist,lyric
0,(Goin' All Out) Nothin' To Lose,1998,IV (1998),,Cypress Hill,"(B Real)
I got nothin' to lose I'm goin' all out
The deuce never stop I refuse to play by the rules
Uptight when you steppin into the night right
Pigs comin' up and shinin the bright light
Nothin' better to do than fuck with the pride
When you hide behind your badge your gun and ride
Billy club show me no love think you above
All the fuss and the locs is rushin in too close
Let me lay it on the table, forget stable
Freak niggaz, comin' to slay to the label
You got nothin' to lose, come on choose
Stay away from niggaz that bring down your crew
Whatever it takes, you make or break yourself
With the wealth or the chance to stay in good health
Sword blade swingin' you back off away
And the track off the real, straight off the Hill
What the deal motherfucker?
(Chorus: B-Real, Sen Dog)
I got nothin' to lose (I'm goin' all out)
Nothin' to lose (You gonna fall out) Time run out
(I'm goin' all out) Nothin' to lose (I'm goin' all out)
Lightin the fuse to the bomb (better run out)
Nothin' to lose (I'm goin' all out)
Nothin' to lose (You gonna fall out) Time run out
(I'm goin' all out) Nothin' to lose (I'm goin' all out)
Lightin the fuse to the bomb (better run out)
(Sen Dog)
I'm goin' all out, showin y'all what I'm about
Gettin' in your mental, knockin' niggaz out
Takin' this pencil, across the brain
Ain't stoppin' there till the rhymes all drained
All out my system, take em, and then I twist em
Put 'em out one day and see, who wanna diss em
As you fold I'll sting ya, run up and you bitch up
Y'all get the picture, just call Mr. Excitement
Comin' with the thunder and lightning
Shit is quite frightening how niggaz keep biting
So I keep the writing, down for the fighting
Cold with the flows, they both quite exciting
And let me take space up, heat your face up
I'm goin' all out, before the raise up
Come on, come on
(B-Real)
I'm goin' all out, nothin' to lose, you better roll out
Sold out, niggaz be livin' in times run out
In the present smell the prescence of what you stressin
You get sent a lesson ain't missin' the point blessin
Expression, feelin' the tension over the session
The question, fillin your body with intention
Don't mention the profession, keep adressin
The real motherfuckers in the crowd pay attention
I'm goin' the fuck out, Smith and Wesson
You better stall me out, no extension
Only the strong will ever be settin the pace
When you look up I'm gone and never left a trace
No worries, set you with flurries and no juries
Eight million stories in the city of furies
Don't get the twist, you listen or get the fist
I got nothin' to lose so I gat fools with this
(Sen Dog)
Oh yeah, Cypress Hill massive once again
Comin' to your record shop
Check this out, we ain't takin' no prisoners
We choppin heads off
And you steppin at me, you better be goin' all out baby
This is war baby, from now until the new m-m-mm-mm-millelnium"
1,(Rap) Superstar,2000,Skull & Bones (2000),,Cypress Hill,"Eminem Speaking
Most people don't see how much work is really involved
In this rap shit
I didn't know it
I didn't see it
I never saw it until I was actually in it
You really gotta be in it
To understand what it's like
But you always gotta
People always gotta see your smile
You always gotta put on that fake
You know what I'm sayin'
No matter what you just been through
Shit has gotta be right
B-Real
So you wanna be a rap superstar
And live large into a big house
5 cars, you're in charge
Comin' up in the world
Don't trust nobody
Gotta look over your shoulder constantly
B-Real
I remember the days when I was a young kid growin' up
Lookin' in the mirror dreamin' about blowin' up
To rock crowds make money
Chill with the homies
Signing autographs and whatever the people wanted from me
Shits funny
How impossible dreams manifest in the games that be comin' with it
Nevertheless you gotta go for the gusto
But you don't know about the blood sweat and tears
And losin some of your peers
And losin some of yourself
Music has past gone by
Hopefully you won't manifest for the wrong guy
Egomaniac in the brainiac
Don't know how to act
Shits deep
48 tracks
Studio gangsta mack
Sign a deal emcees wanna make a mill
But never will
Till he crosses over still
Fillin your head
With fantasies come with me
I'll show you the sacrifice it takes to make the G's
You wanna be a rap superstar in the biz
And take shit from people who don't know what it is
I wish it was all fun and games
But the price of fame is high
And some can't pay the way
Trapped in what you rappin' about
Tell me what happened when you lost clout
The rout you took started collapsing
No fans
No fame
No respect
No change
No women
And everybody shits on your name
So you wanna be a rap superstar
And live large
Into big house
5 cars
The rent charged
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly
And be a rap superstar
And live large
Into a big house
5 cars
You're in charge
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly
Noreaga Speaking
When you sign to a record label
You don't know you sign your life over
And these whiteboys don't care about you
'Cause the minute you fall off
They'll find another Noreaga
And they'll find another Capone-n-Noreaga
And they'll find another B-Real
So you need to just keep
Stack your chips up
Do what you gotta do while your hot
And madafuckin get out the game
This isn't like the drug game this is even worse
Because in the drug game if someone jerks you
You can shoot 'em and kill em
But in this game if someone jerks you
You gotta be noble
Eminem Speaking
No matter what you just been through
Shit has gotta be right
You gotta approach people
You gotta be on the up and up
And everything gotta be all good
When you see someone slap hands with em
You know what I'm sayin' give 'em a pound
Or whatever it is
But you always gotta act like it ain't shit
(B-Real)
My own son don't know me
I'm chillin' in a hotel room lonely
But I thank god I'm wit my homies
But sometimes I wish I was back home
But only no radio or videos
Are gonna show me no love
The phony gotta hit the road solely
So the record gets pushed by sony
I'm in the middle like monie
And the press say that
My own people disowned me
And the best way back
Is to keep your head straight
Never inflate the cranium
Your crew worried about them homies at the paladium
Who just wanna cling on swing on
And so on and go on and fall off
The hoes fall off
To the next rap superstar
Wit no shame give him a year
And they'll be right out the game
The same as the last one
Who came before him
Gained fame
Started gettin' ignored
I warned him
Assured him
This ain't easy take it from weezy
Sleezy people wanna be cheesey
They are the fuckin' evil"
2,(Rap) Superstar (Alchemist Remix),2002,Stash (2002),,Cypress Hill,"No matter what you just been through, this gotta be right. You gotta approach people, you gotta be on the up and up, everything's gotta be all good. When you see somebody, slap hands wit 'em, you know what I'm sayin'? Give 'em a pound of whatever it is, you know but you always gotta act like ain't ____ wrong. You know, when there might be twenty-million things wrong wit you but they don't know that. They just see, you know, what they see and if, if you refuse 'em an autograph, ""Oh Eminem is a _____, he's a ______, well yo ____ you then
So you wanna be a rap superstar
And live large
Your big house, five cars
You're in charge
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly
I remember the days when I was a young kid, growin' up
Lookin' in the mirror, dreamin' about blowin' up
The rock crowds, make money
Chill with the honeys
Sign autographs or whatever the people want from me
S____ funny
How impossible dreams manifest
And the games that be comin' with it, nevertheless
You gotta go for the gusto
But you don't know
About the blood sweat and tears
And losin' some of your peers
And losin' some of yourself through the years past, gone by
Hopefully it don't manifest for the wrong guy
Egomaniac in the brainiac
Don't know how to act
___T's deep, 48 tracks
Studio gangsta max
Signed the deal thinks he's gonna make a mil
But never will till he crosses over, still
Fillin' your head with fantasies
Come with me
Show the sacrifice it takes to make the cheese
You wanna be a rap superstar, in the biz
And take ____ from people who don't know what it is
I wish it was all fun and games
But the price of fame is high and some can't pay the way
Feel trapped in what you rappin' about
Tell me what happened when you lost clout
What route you took started collapsin'
No fans, no fame
No respect, no change,
No women and everybody _____ on your name
So you wanna be a rap superstar
And live large
Your big house, five cars
You're in charge
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly
To be a rap superstar
And live large
Your big house, five cars
You're in charge
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly
When you sign to a record label, you don't know you sign your life over and these white boys don't care about you 'cause the minute you fall off they'll find another Noreaga and they'll find another Capone-N-Noreaga and they'll find another B-Real so you need to just keep, stack your chips up, do what you gotta do while you hot and mother ______ get out the game just just like the drug game it's even worse because in the drug game if somebody jerk you, you can _____ 'em and __ll 'em and if you in this game if somebody jerk you, you gotta be humble
So you wanna be a rap superstar
And live large
Your big house, five cars
You're in charge
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly
To be a rap superstar
And live large
Your big house, five cars
You're in charge
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly
My own son don't know me
I'm chillin' in the hotel room lonely
But I thank God I'm with my holmies
But sometimes I wish I was back home
But only no radio or video's gonna show me
No love, they're phony
Gotta hit the road solely
So the record gets pushed by Sony
I'm in the middle like mony
And the press say that
My own people disown me
And the best way back
Is to keep your head straight, never inflate the cranium
You're too worried about them honeys at the Peladium
Who just wanna cling on, swing on
And so on, go on, fall off, the hoes roll on
To the next rap superstar, with no shame
Give him a year and they'll be right out the game
The same as the last one who came before him
Gained fame started gettin' ignored, I warned him
Assured him
This ain't easy
Take it from Reazy
Sleazy people wanna be so cheesy
They're ______ evil
So you wanna be a rap superstar
And live large
Your big house, five cars
You're in charge
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly
To be a rap superstar
And live large
Your big house, five cars
You're in charge
Comin' up in the world don't trust nobody
Gotta look over your shoulder constantly"
3,(Rock) Superstar,2000,Live At The Fillmore (2000),,Cypress Hill,"So you wanna be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
I remember the days when I was a young kid growin' up
Lookin' in the mirror, dreamin' about blowin' up
The rock crowd, make money, true with the honeys 
Sign autographs or whatever the people want from me
Shit's funny how impossible dreams manifest
And the games that be comin' with it, nevertheless
You gotta go for the gusto, but you don't know
About the blood, sweat and tears and losin' some of your peers
And losin' some of yourself to the years past, gone by
Hopefully it don't manifest for the wrong guy
Egomaniac in the brainiac, don't know how to act
Shit's deep, 48 tracks, studio gangsta max
Signed the deal thinks he's gonna make a mil
But never will 'til he crosses over
Still fillin' your head with fantasies, come with me
Show the sacrifice it takes to make the Gs
So you wanna be a rock superstar, in the biz
And take shit from people who don't know what it is
I wish it was all fun and games, but the price of fame is high
And some can't pay to play
Feel trapped in what you rappin' about
Tell me what happened when you lost clout
What route you took started collapsin'
No fans, no fame, no respect, no change,
No women and everybody shits on your name
So you wanna be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
To be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
You ever have big dreams of makin' big cream
Big shot, heavy hitter on the mainstream
You wanna look trendy in the Bentley
Be a star, bam, never act friendly
You wanna have big fame, let me explain
What happens to these stars and their big brains
First they get played like all damn day
Long as you sell everything will be okay
Then you get dissed by the media 'n' fans
Things never stay the same way they began
I heard that some nigga gave full to the fullest
That's why fools end up dining on the bullet
Think everything's fine in the big time
See me in my lace with the chrome ring shine
So you wanna go far and live large
It ain't all that goes with bein' a rock star
So you wanna be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
To be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
My own son don't know me
I'm chillin' in the hotel room lonely
But I thank God I'm with my homies
But sometimes I wish I was back home, but only
No radio or video's gonna show me
No love, they're phony
Gotta hit the road solely so the record gets pushed by Sony
I'm in the middle like mony and the press say that
My own people disown me and the best way back
Is to keep your head straight, never inflate the cranium
You're too worried about them honeys at the Palladium
Who just wanna cling on, swing on, and so forth
Go on, fall off, the whole foot long
To the next rock superstar, with no shame
Give him a year and they'll be right out the game
The same as the last one who came before him
Gained fame, started gettin' ignored,
I warned him, assured him
This ain't easy, take it from Wheezy
Sleazy people wanna be so cheesy
They're fuckin' evil
So you wanna be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
To be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly"
4,(Rock) Superstar,2000,Skull & Bones (2000),,Cypress Hill,"So you wanna be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
I remember the days when I was a young kid growin' up
Lookin' in the mirror, dreamin' about blowin' up
The rock crowd, make money, true with the honeys 
Sign autographs or whatever the people want from me
Shit's funny how impossible dreams manifest
And the games that be comin' with it, nevertheless
You gotta go for the gusto, but you don't know
About the blood, sweat and tears and losin' some of your peers
And losin' some of yourself to the years past, gone by
Hopefully it don't manifest for the wrong guy
Egomaniac in the brainiac, don't know how to act
Shit's deep, 48 tracks, studio gangsta max
Signed the deal thinks he's gonna make a mil
But never will 'til he crosses over
Still fillin' your head with fantasies, come with me
Show the sacrifice it takes to make the Gs
So you wanna be a rock superstar, in the biz
And take shit from people who don't know what it is
I wish it was all fun and games, but the price of fame is high
And some can't pay to play
Feel trapped in what you rappin' about
Tell me what happened when you lost clout
What route you took started collapsin'
No fans, no fame, no respect, no change,
No women and everybody shits on your name
So you wanna be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
To be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
You ever have big dreams of makin' big cream
Big shot, heavy hitter on the mainstream
You wanna look trendy in the Bentley
Be a star, bam, never act friendly
You wanna have big fame, let me explain
What happens to these stars and their big brains
First they get played like all damn day
Long as you sell everything will be okay
Then you get dissed by the media 'n' fans
Things never stay the same way they began
I heard that some nigga gave full to the fullest
That's why fools end up dining on the bullet
Think everything's fine in the big time
See me in my lace with the chrome ring shine
So you wanna go far and live large
It ain't all that goes with bein' a rock star
So you wanna be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
To be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
My own son don't know me
I'm chillin' in the hotel room lonely
But I thank God I'm with my homies
But sometimes I wish I was back home, but only
No radio or video's gonna show me
No love, they're phony
Gotta hit the road solely so the record gets pushed by Sony
I'm in the middle like mony and the press say that
My own people disown me and the best way back
Is to keep your head straight, never inflate the cranium
You're too worried about them honeys at the Palladium
Who just wanna cling on, swing on, and so forth
Go on, fall off, the whole foot long
To the next rock superstar, with no shame
Give him a year and they'll be right out the game
The same as the last one who came before him
Gained fame, started gettin' ignored,
I warned him, assured him
This ain't easy, take it from Wheezy
Sleazy people wanna be so cheesy
They're fuckin' evil
So you wanna be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly
To be a rock superstar and live large
Your big house, five cars, you're in charge
Comin' up in the world, don't trust nobody
Gotta look over your shoulder constantly"
5,16 Men Till There's No Men Left,1998,IV (1998),,Cypress Hill,"16 men on a dead man's list yo ho ho, and a bag of indo.
16 men on a dead man's list yo ho ho, and a bag of indo.
So many fuckin' MC's claim supremacy,
On who's got hip hop locked it could never be,
One crew or solo runnin' the whole game
That's bullshit. Like cops never sniff cocaine.
But I'm takin' on all comers, droppin' bombers
Reducing numbers, makin' it hot like the summer.
This one MC couldn't deal with the skill
Like Jack did Jill I rolled his ass down the Hill.
Beaten, broken, and coughin, and chokin on the rhyme,
Like a hooker suckin a dick for the first time.
His rhyme was hallow with no flow to follow
Bust the nut all in his mouth and made him swallow.
I'll take 16 MC's and lock 'em in a room,
Make 'em feel the contact, eatin the mushrooms.
Playin' with your mind makin' you feel the force,
Had to cancel out 2 punk niggas up in the Source.
They tried to get double XL they still fell,
Bitches go tell your troubles to Montell.
16 men on a dead man's list yo ho ho, and a bag of indo.
16 men on a dead man's list yo ho ho, and a bag of indo.
I'm trippin' on the people controlling the airwaves
Got in goin' on, you know it all but God save,
Youass for clashin, with a Soul Assassin
That's like Mike fuckin' with poppa Joe Jackson.
Ass whoop all over the place,
You can't hide behind the physical
Better run to the spiritual.
Ass whoop critical or you can get it from the lyrical
Dysfunctional, hypocritical smile on your face
Fuckin' cynical shit braines.
As I sit back and say tally ho
One of these days your punk ass gonna go
Wish you had a key to figure the fuckin' flow
But you're locked out and the bombs about to blow.
16 men on a dead man's list yo ho ho, and a bag of indo.
16 men on a dead man's list yo ho ho, and a bag of indo.
12 punk to go who's next on the list
Matter of fact I got one in my head to fix.
There was one particular fool in the circle who fell off
Greed over came a nigga, who at all cost.
Changes up to gain it all but shared none.
Who made him all the money to over come,
Niggas upo on the Hill in the lab,
While he was rollin' big baller style high profile.
Oh child, make wanna act juvenile,
All smiles right in my face, but wait a minue now.
Welcome to the 360, degrees pay a fee
When you're fuckin' your people over the cheese.
No soul, no conscience, no loyalty,
To the niggas who got him treated like royalty.
When your4 times up you're gonna end up seein visions
Of everybody you fucked over, you're scared sober.
16 men on a dead man's list yo ho ho, and a bag of indo.
16 men on a dead man's list yo ho ho, and a bag of indo.
Fuck the hater with the symbol and soul
Nad the bitch niggas who stole my care stereo.
Trick Dees get no love he gets nuts like ass Miller
And the fuckin' x dealer.
Can't forget the niggas who was down with the Hilla,
You get bumped like C Tucker and Will Benette
Let step over the Hump and represent it.
You go down like Jerry and get smacked like Trick Leo
Now here's your fuckin' eulogy o.
There was 16 men now there's no one left
Yo ho ho, and a bag of indo.
There was 16 men now there's no one left
Yo ho ho, and a bag of indo."
6,3 Lil' Putos,1993,Black Sunday (1993),,Cypress Hill,"""Live and direct""
One little two little three little putos
Tried to jack me they got the boot-o
Taking no shit when push comes to shove
'Cause the niggas showed me no love
Step back punk 'cause I'm a Latino
What I bring you is the hardcore lingo
Funky, but ya don't understand
Now I gotta stand with the Glock in my hand
No scope
And there's no hope
'Cause I'm dishin'
Out my .45 slug and it ain't missin'
Here it comes hissin'
Here it comes hummin' at ya
Now the slug is comin' at ya
One little two little three hoodlums
Gotta hit the ground 'cause here the slug comes
What do you know, click clack goes the gun
Make 'em run boy, make 'em run boy, make 'em run
Cuando entro, loonie es el fuerte
Speakin' to the gente
'Cause I'm insane in the mente
Movin' 'em back, click-click goes the gun
Make 'em run boy, make 'em run boy, make 'em run
It's no fun
When I got to break you off some
Of the psycobeta beatdown, boy you get done
Serio
Here we go
Off for the muchacho
Come if you really want some of the chingazo
Me caso you don't hear this little lazo
Cypress Hill, breaking you off a pedazo
Humming at ya
Don't make me come gatt ya
Punk 'cause I still will be comin' at ya
One little two little three hoodlums
Gotta hit the ground 'cause here the slug comes
What do you know, click clack goes the gun
Make 'em run boy, make 'em run boy, make 'em run
When I come in, kickin' with a vengeance
Swift of the engines
Coming like the three little indians
Stompin' around on the ground on the plains
'Cause a nigga like me is goin' insane
In the brain
So I gotta maintain
My direction
What I mighta gained
Without my protection
Not a damn thing
So when I come just bring
That new style, break ya off like a chicken wing
Buckooock!
So you can just suck my cock
Like a fat blunt, stoned is the way of the walk
When I'm peepin'
Checkin' out the punk-ass creepin'
I let the dogs loose then I let the dogs sick 'em
Graaah! Nigga don't make me catch ya
Punk 'cause I still will be comin' at ya
One little two little three hoodlums
Gotta hit the ground 'cause here the slug comes
What do you know, click clack goes the gun
Make 'em run boy, make 'em run boy, make 'em run"
7,A Man,2000,Skull & Bones (2000),,Cypress Hill,"(Sen Dog)
Don't let nobody treat me like crap
I'm pullin heads off sharp and smack 'em off francs
The best in these days I smoke on these tracks
Gonna mash your plan for holdin' me back
Jump up rush the office with the gat
Lettin the niggaz see where my mind is at
Hurry up to the walls see how I react
But I keep comin' back and that's for a fact
I got the beef, but no road I got dropped
And take each day the bullshit don't stop
Got to act with the man 'cause I don't suck cock
No matter how bad I wanna get to the top
The music go out like a fuckin' lot
With the key and the dat I rap and just stop
Come and see me on a Soul Assas trip
Hittin stage, generate, pumpin all that lip
You can't fuck with me
I am everything you ever want to be
A fuckin' man!
You can't fuck with me
I am everything you ever want to be
A fuckin' man!
(Sen Dog)
If y'all ever need help I don't wait
And I come from some shit that's put away
I hit these suckers that think they so great
Still a nigga die, so they can update
No matter how you try you'll always be fate
Breakin off chunks off of what I create
I see that liquorice all over your face
Back-stab a nigga in the mist of the chase
Fuck the bullshit let's get to the bottom
Stompin punk styles, agein rock got em
Only thing I don't wanna say when I drop em
Loadin my shells so don't try to hock em
Hittin the heat with the jig-ass beats
Bite my style, is the only way to compete
Smoke anybody if I ever lop heat
And anybody else that wanna fuck with me
You can't fuck with me
I am everything you ever want to be
A fuckin' man!
You can't fuck with me
I am everything you ever want to be
A fuckin' man!
(Sen Dog)
I sing funky-ass shit that I bring
Fly likes a lot when I do my thing
Check it out y'all ain't no one nicer
Got it goin' on with the mighty wanna cipher
Got a women crazy, when I beg
And hip-hop styles with the SX-10
Trust no one ain't nobody your friend
Cause this business hear all about to end
Don't mean comin' back when they bust the raps
And all the little things of the nicer tracks
Hangin' out in the uniform
Keep what I'm doin' here all night long
Is to keep it goin', bring the thunder and pain
Ain't bitches same since I went insane
Fuckin' with these bitches up in this game
To the depicts, drain on my FUCKIN' TRAIN
You can't fuck with me
I am everything you ever want to be
A fuckin' man!
You can't fuck with me
I am everything you ever want to be
A fuckin' man!"
8,A To The K,1993,Black Sunday (1993),,Cypress Hill,"(Intro from the movie Who's the man?)
You heard it on the radio you see it on the TV show
A to the K? ... A to the motherfuckin' Z
(B-Real)
A to the motherfuckin K homeboy
A to the motherfuckin K (to the what?)
A to the motherfuckin K homeboy
A to the motherfuckin K
One, life had begun for the ruffneck
Kid who was gonna put niggaz in check
EIGHTEEN, G, for the green
OBSCENE, and it's for the time being
I'm pickin' nine, hell I'm out to get mine
And pick two homies, three com-bine
Next thing you know, jump in the six-fo'
Get out, cock the hammer, then kick down the do'
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin K (motherfuckin K?!)
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin k
(Sen Dog)
Couple niggaz from the Eastside, headed EastBOUND
Lookin' for a pound, to haul around town
Here comes a clown, I gotta hold my ground
Hear the slug comin', when it come you fall down
BUCKDOWN, dead sound, that's what you found
That's what you get when you fuck the BROWN
DOG, Sen is comin', to the mound
La Vida from Cypress, rips your compound
Shit gets deep, eight niggaz on the ground
What do you know? What - go ah-round come around!
Six for the pig, and his punk hound
Hail to the king pig, or you get CROWNED
Or better yet, I'll roll you up like a fat J
(B-Real)
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin K (motherfuckin K?!)
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin k
It's gonna be on... it's gonna be on...
(It's gonna be on... GOIN' ON!)
It's gonna be on... it's gonna be on...
(It's gonna be on... GOIN' ON!)
It's gonna be on... it's gonna be on...
(It's gonna be on... GOIN' ON!)
(B-Real)
Gimme that WEED fool and all your loot too
I got a nigga in the back and the blunt for your crew
Loaded and cocked for any hardrock
If you're takin' my weed, I'm takin' over your spot
Keep your face down as I take your pound
Don't let me see nobody get up, just hug the ground
(STAY STILL) And don't make a sound
As I get out the door, headed Eastbound
But, why did the fool try to act brave? (act brave)
Clip from the nine equals six to the grave
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin K (motherfuckin K?!)
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin k"
9,A To The K,2000,Live At The Fillmore (2000),,Cypress Hill,"(Intro from the movie Who's the man?)
You heard it on the radio you see it on the TV show
A to the K? ... A to the motherfuckin' Z
(B-Real)
A to the motherfuckin K homeboy
A to the motherfuckin K (to the what?)
A to the motherfuckin K homeboy
A to the motherfuckin K
One, life had begun for the ruffneck
Kid who was gonna put niggaz in check
EIGHTEEN, G, for the green
OBSCENE, and it's for the time being
I'm pickin' nine, hell I'm out to get mine
And pick two homies, three com-bine
Next thing you know, jump in the six-fo'
Get out, cock the hammer, then kick down the do'
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin K (motherfuckin K?!)
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin k
(Sen Dog)
Couple niggaz from the Eastside, headed EastBOUND
Lookin' for a pound, to haul around town
Here comes a clown, I gotta hold my ground
Hear the slug comin', when it come you fall down
BUCKDOWN, dead sound, that's what you found
That's what you get when you fuck the BROWN
DOG, Sen is comin', to the mound
La Vida from Cypress, rips your compound
Shit gets deep, eight niggaz on the ground
What do you know? What - go ah-round come around!
Six for the pig, and his punk hound
Hail to the king pig, or you get CROWNED
Or better yet, I'll roll you up like a fat J
(B-Real)
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin K (motherfuckin K?!)
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin k
It's gonna be on... it's gonna be on...
(It's gonna be on... GOIN' ON!)
It's gonna be on... it's gonna be on...
(It's gonna be on... GOIN' ON!)
It's gonna be on... it's gonna be on...
(It's gonna be on... GOIN' ON!)
(B-Real)
Gimme that WEED fool and all your loot too
I got a nigga in the back and the blunt for your crew
Loaded and cocked for any hardrock
If you're takin' my weed, I'm takin' over your spot
Keep your face down as I take your pound
Don't let me see nobody get up, just hug the ground
(STAY STILL) And don't make a sound
As I get out the door, headed Eastbound
But, why did the fool try to act brave? (act brave)
Clip from the nine equals six to the grave
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin K (motherfuckin K?!)
A to the motherfuckin K homeboy
A to the motherfuckin K (A to the K!)
A to the motherfuckin K homeboy
A to the motherfuckin k"
