,song,year,album,genre,artist,lyric
159,Up to Speed,2010,The Perfect Storm (2010),Midwest Rap,Twista,"Twista been comin' with fast lyrics for year,
I'm glad to see niggas catch up to speed
But when I come to doin' a intricate pattern I bet you
Y'all can never fuck with me (no way)
'Cause when it come to this music,
I am a Mobsta', I am a chief
And when it come to this rap shit
Then I am a monster, I am a beast
Never let negative energy interfere with this
I be from the Outer Limits and I devour to men to haters
That intend to annihilate what I put together
They don't want to do what I got out from a military
And they want to push and then fire my lyricist
I would murder 'em with the dialect of an apostle
I'm apocalyptic and I can kick it whichever way you wanna hear it
Ain't no tellin' who I'ma kill and bury
How can you fuck with a nigga willin' to kill 'em all
With the ability to body and brigade a motherfuckers that come
With the ruckus screw who any that's out of me
Whoever strategy you will try to initiate
Theoretically I'm decipher that's infinite
In other words I'm a molto I came through with polo
And one day I'ma go back and tell'em how them niggas
That hate on me 'cause I kept a circle and no will not affiliate
Ain't no impossible nigga I go the whole yard
Ain't no law with my continuum my minimum is forever
And ever nigga so whatever you wanna do it
Don't really matter to me lets handle it right now
What happen to goin' and pullin' nigga hoe card
Fuck all the thuggin' on the internet
'Cause I'm not into that I'm on a higher intellect
And I don't wanna catch a murder 'cause I know
That it's possible that you might die
Now they be tellin' me Twista come with the hard shit
I don't wanna disappoint 'em so I gotta get it in
And kill 'em with every syllable after syllable
Like a gorilla do when I beat 'em at a physical
I be knowin' the way I spit it be God's gift
'Cause I'm feelin' so fab, when I fuck a nigga up,
And send immaculate conception of something
And more than one the proportion of the distortion is biblical
Like Isaiah Deuteronomy and Leviticus
I be a lyrical prophet I'm a disciple with a rifle
When like John the Baptist,
My raps is a revelation of the genesis of ya down fall
I'm a playa you should follow me 'cause I'm infamous
And my flow is off the chain, I be rappin' about something holy
Then I talk about your body being cut up in pieces,
Out on the premises when they found y'all
You gotta give me the status of being a legend
In my continuum what I be givin' 'em be killin' 'em in everybody
Feelin' 'em I'm colder than December I'm a symbol
And I make 'em remember my emblem
I hit you with the automatic and see you in heaven
Committed a verbal murder we heard the surgery wasn't a success
When you was in the hospital so if I ever get charged,
I hope that I'ma get the minimum
(Repeat: x2)
Now there'll be no killing of Twista 'cause I'm omnipotent
But most of them niggas just hate on me 'cause I flow different
Like the way that I spit it once I get in a niggas ass
Intricate patterns of intelligently spoken words,
Killin' my enemy off with the dialect the Chicago and I'ma blast"
160,Victory or Death,1999,Legit Ballin' (1999),Midwest Rap,Twista,"2000
No mothafuckin mercy for tha new millennium
It's Victory or Death
I'm tha Twista in this bitch
Mothafuckaz talkin' 'bout styles and shit
And who bit what and who made what
Nigga fuck all y'all styles
I'm finna set this shit off like this here
Chitowns murderous mob gothic
Hard knock it give me tha mothafuckin ammunition I'll cock it
Respected like I'm one of Gods prophets
Gotta put it down for legit ballaz and you don't think
That I'll rock it annihilate that nigga
'Cause like a lamb I was sacrificed for this verbal murder religion
Imprisioned by my hunger to succeed
By the heart I be driven
No shakin, no shiverin, get your shit to bleed
Reciting street literature, shall I spit tha creed
Now who them mothafuckaz talkin' 'bout bitin
Go get me the pump-out of my trunk-I'm finna buss
Y'all better run punk
Fuck where you got your style from I be the one
Rippin the track and I'm murderin
I'm in the middle of killin' 'em off when the guns dump
With a young pump two to the brain don't even harm me
You fuckin' every party, you won't even startle
You' the harder crew of lyrical giants
Turnin' mothafuckaz like you to microscopic particles
To hype, to stop it the modules on cruise control
Ride out on these niggas-bitches-ho's
Ain't takin' no titles I instantly bruise your soul
Talkin' that shit to me- trigger vicious flows
Get to rippin my clothes and start snappin like I'm
Sniffin shit up the nose, and catchin convulsions
Till I'm trembling no surrendering start shootin and
Knockin' mothafuckaz out like Benalyn
Reminiscin' on that adrenaline
Oh, now you rememberin
Overdose 'em on poisonous poetry from the west to the wild y'all
Gangbagin like Gotti, rockin' tha party
Straight up shockin your body doin' it Kami Kaze style y'all
'Cause it's Victory or Death nigga, better stay out the way
When my adrenaline pumpin or you can get a..(click-clock-blast)
Die mothafucka die!
Ain't no makin' me bleed 'cause I've got family to feed
(Repeat)
Its victory or death nigga
I would rather die before I can't prosper I'm a mobsta
Won't stop ballin, because it's meant to be,
It's Victory or Death I gotta hustle till I'm gone
(Repeat)
To all the folks and the lords.
The bloods and the crips and every ward lets roll
You gotta go- for what you know
If it's retaliation get low
When you get to the calico let it flow
Make these niggaz know in the door
Make a mothafucka bleed for what you need
'Cause the familys gotta eat in the last days it's hatred and greed
Luv to the Gov's, B.M.'s, Field marshals, elites and the chief
Soldiers we better take heed and realize
Signs of the times, stand by yo 9,
Watch out for tha haters and write yo' rhymes
But the industry is set up to fuck you so you better be on the grind
Don't be one of the blind gotta stay alert
And put in work 'cause time is almost up
Twistas, Hurricanes, and Volcanoes erupt
So we can't stop the struggle,
I'm killin' my enemy, breakin 'em off and not givin' a fuck.
And I pray to the Lord my soul to keep
When I go to the sky
Thank you from savin' me form a torturous life of hell,
But hile I'm here I'm straight legit ballin until I die
Lets better these years, feel the blood sweat and the tears
Organize, I'll sit back and smoke a Philly witcha
Never scared of my peers, I only got federal fears
And I'm known to put it down for my city nigga
And when we get full of this indo
Hydroponics and Chronic lock up ya doors and tha window
Better go and call up your kinfolks
Cause the riders that's down with this mob
Will murder when the wind blow
Don't know what you info
We bring terror in this Apocalyptic era of Armageddon we headin in
And the only way we can survive is if we come hard
And strive to be gods instead of men!
Hooks 1&2"
161,Walkin on Ice,2009,Category F5 (2009),Midwest Rap,Twista,"Said we waling on ice
With our wrist like BRRR!
And our chain like AYE!
And our diamonds like OKAY!
And our cars be super fast
And we smokin' up that ganz
Twista, Juiceman, Gucci man we get that cash
*Twista*
Now when I spit it for the niggas and the bitches,
I be coming with a flow and it be so bizarre
Kick ass like Bruce Lee
'Cause I've got diamonds like - Woo taa!
And the cush is like - Woo taa!
And the cars is like - woo!
My sound effects make um' say YOU'S A MUTHA FUCKIN' FOOL
You can tell from the streets, I got love from and I'm fresh,
And you can't take it,
You can tell from the neck, I'm plugged yes I'M IN THE MATRIX
OJ and GUCCI, tell me who that nigga right there that been seen wit' ya,
Named after the car, so call me PEARL-TANGERINE-TWISTA,
If she is my chiba
Then she is my fiance,
My Nina's a Diva,
So I call her Beyonce
My chain got me leaning, so I call it a Bombay,
My watch is conceited, so I call it a KANYE!
*Gucci mane*
I'm smokin' on that Ganja like a Rasta,
Jewelry sIck my Jeweler need a doctor,
Your not my type of hype
Girl you look like MUNSTA!
Head game lame Gucci man a flunk ya,
Candy ice game, thuggin' since a yungsta,
Candy watch game, watch like Willy Wonka,
Don't make me tell my nigga Woo (Woo da kid) to trunk ya,
A wakaflaka flames to DOUBLE-PUMP YA
Comma, comma, comma,
Boy go win ya BANKS up!
Me and Juiceman, let's go buy some more stuff!
Fuck a broad man, we down to put the house up!
Put your hood up, THEN STEP YOUR GAME UP!
*Oj the juiceman*
Alaska and Atlanta, Fo rings shawty
Three chains swang, D-U-B's on my charger
Yes I'm a STUNTER, and I'm doing NUMBERS!
Right Wrist NASTY, left wrist DUMBER!
I spunt (spent) the whole hunderd (hundred) on a neckless and a Hummer!
Ballin' like a Nba Star wit dem commas,
Chain like Karate Kid, kicking white diamonds,
Wax on Wax off, DAMN MY DIAMONDS SHININ'
Pull up in that Gray thang, 28 Asanti's,
Fo pockets full 'cause Juiceman get dat money,
Six cell phones 2 trap spots Bunkin
Yung Juiceman blowing pounds of dat FUNKY!"
162,Want My Love,2014,Dark Horse (2014),Midwest Rap,Twista,"(DJ Victoriouz x4)
Girl I know you want my love (want my love)
Girl I know you need my love (need my love)
(Twista)
Now, everything that I want in a woman
When I be lookin' at her body and her mind that's you
Me bein' able to give you what you want or what you need
When I'm becomin' a love, that's true
Please pose because when you do that
I know I could never say that the romance is through
D. Rose when I be comin', the whistles send you to a victory of an orgasm too
Have her with me when I kick back
When she roll one, I lit that
She a cold one the way she lick that
When I hit that she hit back, AOWWW!
When I give it to her how she wanna get it'll be the way to make her crazy
And every time that she see me on the TV screen she like ""There go my baby""
'Cause I be fuckin' her, she like the way I'm freakin' her, how I'm freakin' her
I'm the one I know she wanna be with
Make the call, what time you want me to pick you up? (you up)
Tell him you got somethin' to do when I hit you up - because
(DJ Victoriouz x4)
Girl I know you want my love (want my love)
Girl I know you need my love (need my love)
(DJ Victoriouz x2)
Girl I know you want it, girl I know you want it
Girl I know you need it, girl I know you need it
(Twista)
How I'm mackin' you could tell that I want yours
I can see that it's obvious that you want mine
This could be reality far from folklore
When I look at your body and you be so fine
Like a coke line, the way she after me gotta be somethin' else I could tell she addicted
All on me like an methamphetamine but a better fiend
She was thick as hell so we kicked it
She became a follower, but she was a swallower
Got up with her 'cause I wanna see when she go bottoms up
The way she turn her bottle up - oh you a nasty girl
And you know that I'm the same way, and you like that shit, so don't give up
'Cause we gon' fight, and we gon' fuck
You ain't goin' nowhere because
(DJ Victoriouz x4)
Girl I know you want my love (want my love)
Girl I know you need my love (need my love)"
163,Warm Embrace,1998,Mobstability (1998),Midwest Rap,Twista,"(Liffy Stokes)
It's like I got the 4-4 cocked
On the block in it two door dropped
And my spot is keepin' but hot
The pussy-ass cop throw some murder in the lot
My nigga got popped with a bullet that was meant for me
The adapt by T's and B's and the regencies
Fuck what the reason be, I'ma start squeezin these
Them niggas ain't G's, they wanna be thugs
And it ain't shit, these ain't no motherfuckin slugs
The fools and plugged plus ain't no hoes over here
I done dropped more dead bodies than tears
Brought to life momma's worst fears
Pictures of a son dyin' from that hot ones flyin
Baby mama's cryin at the funeral
Cause the magnum lit him like a Black and Mild
When I rolled out on his ass on the solo
I caught him up on mo-mo cookin up co-co
I got to tip on the low-low
Bust it there like po-po takin' lives with the, oh no
It's a 4-4, mini-missile with a silencer for the whistle
My favorite pistol, 'cause when I let that bitch ride
I know the homicide is being carried out in official
Niggas steady bumpin guns, but don't want none
Because of these hot ones that explode on contact
A manic that's prepared to die in combat
Besides all that a 4-4 keeps me laced, don't be petty to say
I can see the fear in your face
As I reach my waist for this warm embrace
I got plenty love for the 4-4
But when I pick it up, I don't wanna let it go
Because a nigga straight lovin' your warm embrace
I got plenty love for the 4-5
But when I pick it up, I don't wanna let it ride
But still I bust 'cause I survive from your warm embrace
I got plenty love for the nine-mill
And when I pick it up, I don't really wanna kill
But still I bust because I'm needin' your warm embrace
All you muthafuckas better duck and hide
Before I let it ride, the sucka stepped aside
Still I bust because I'm lovin' your warm embrace
(Mayz)
I love the element of surprise when I'm taking these hoes lives
With my customized 4-5
Get enough ammunition to knock off you, your crew and some more guys
You muthafuckas better get wise
Make sure your first shot is sweet, tryin' to kill the elite
Cause you ain't gettin' no more tries
Hate to make a nubian mother weap, but fuck it
Long as I don't hear the hoe cry
Split a beam between his eyes and make that bitch nigga so wise
No matter what the size of the warm embrace of my forty-five
Make sure the nigga crossed through dies
You don't wanna throw them thangs
'Cause when I cocked and aim it's time to think in a split second time
But Mayz ain't new to the game
I use the spark when the shots light up this thunderin crime
But niggas get bucked for dime and it's like you're a magnet for sin
Punk pretend to be your friend till they get close enough to your ends
To do you in, that shit puts me on ten
And make me wanna put the barrel of this solid fiend
Upon under that nigga's chin, plus he talkin' big shit about war
Like he don't know my Speedknot Mob gon' win
But I dare one of you niggas to say my name
'Cause I put a fuckin' bullet into your closest kin
Just to get under your skin like a dirty syringe
Plus I know you can't win with a gun or a pin
So when you see Mayz come in the place you better say your grace
Before I fuck up your face like a can of mace
Before I get disgraced, I'ma catch a case
Maybe you hoes fear the wrath of my warm embrace
(Twista)
With you my passion, nina squeeze off seventeen, for sure
Hold you ever so tightly, I love you nina and never wanna let you go
Miss Millimeter's makin' a mockery of motherfuckers gotsta be ruckus
When I get my clutches upon this hoe
Itchin' to let the barrel blow
Like a sparrow, how it flow, like an arrow, geronimo
Spit 'em up and swallow slow
I reload, clippin' your ass crack, you constantly blast back
Payback from flashback, some bitches know
Bust till I see the chrome from the intro
You was fucked from the phasin', deep with the cuts and abrasion
Erupts and amazin', nigga, my nina bucked
Fuck the gazin and enemies get tore up from the blazin'
Fool you be burnin' them with your black ass
Murderous hips, hurtin' the grips, ride on personal list
Deposition die for servin' them six
Everyone of 'em with a hit but some are missin' of a jerk to the kick
'Cause I be working my bitch
Tryin' to pimp her but she a wild and a tame thang
Kick a static on when she gangbang, blast in the fullest moon
Niggas better pull it soon or else suffer hellafied bullet wounds
And even though I stay clubbed with some thugs, why call 'em stug
When it comes to her love, it's none above she drawin blood
Static under the bra 'cause every time I take a hit at the bud
And give you a hug you gon' pop up a slug
Drinkin' remy on the block, gotta bust the glock
When the henny hit the chest, bustin' smith-n-wess
Fuck the discussion, I'm bustin' 'em all, clutchin' my balls
If I see y'all be laid to rest, let me hit the sess
Loose revolver used to be a problem solver
But the nina made me a baller
No strap could take the place of the black nine
Leave 'em flat lines, feelin' fury, you was born to taste
From my warm embrace
I got plenty love for the 4-4, 4-4, 4-4
Warm embrace
I got plenty love for the 4-5 (4-5), 4-5 (4-5), 4-5
Warm embrace
I got plenty love for the nine-mill (Nine-mill), nine-mill"
164,Wee Straight,2001,Legit Ballin' 2: New Testament 2K (2001),Midwest Rap,Twista,"Yeah y'all know what the fuck this is
The legit balling family
Yo twista fire that shit up
(Twista)
All my legit ballers (what)
All my legit ballers (wee straight)
Pull up to the club on dubs
Whey these niggas playa hate
Custom trucks and cars
With a system bumping hard
Smoking dro outta jars
Bout to blow a hundred bombs
Some thoughts pump that buddah
Bitch shake that ass over here
Ain't nobody worry 'bout no fear
We been down in the streets for years
The legit balling family
For the true ass gangstas and hustlers
Killers ballers and ain't no busters
Kicking raw shit for real motherfuckers
(Bennie Franks)
Fuck it
I got something to prove
I heard this to up and down that a nigga didn't do it
Put my rhyme to persistent
Money too long
Y'all gonna get used to it
Ima ball till I fall
What about the hoes
I fucked 'em all
What about the o's
I ate 'em all
When the drive hit the shitty shit
I sprayed 'em all
My shorty he got to eat
You better get going when I cock the heat
There's only two places
That's hell and (?)
That I'm not to be, heh
Bennie Franks is the name
Shit down south is where I hang
And I'm still on the block when the shit gets hot
Best believe ain't a dam thing changed
(Turtle Banxx)
Put 'em off
Remy my enemies bleed
From one squeeze and this thing that I pop at you
I execute low cock and shoot
Ain't a thang that I can do
How you shake it fast like Mystikal
It ain't no mystery what bank listers do
Roll up like what up foo
And what up niggas
Where they might choose a big triggers and more ten
Let the games begin
This for my niggas and bitches up in the truck
Bust down hold it up and get buck
Pull up to the club with the system up on crunk
And let this here legit shit bump
Oh my nuts destruct my stuff hoes up in here
Got a nigga on twelve
Charged up ready to fuck up
Out the back door so grab your hoe and lets bail
(Highbeam)
Off in the club
We be smoking on some shit that's stronger than amonia (amonia)
We be deep up in this bitch like 26 in cali California (California)
I just bust on a nigga with a mic and got on their corner (corner)
Now I'm loving little bitch ass nigga while sippin corona (corona)
Oh how good it feel
Would ya maintain going donw giving a grip
Got the tongue in the mouth man it can't be real
I be that nigga Highbeam that will freeze your game
Run in your house tie ya up take your keys and cane
Man no resist make it easy man
'Cause one false move I'm gonna squeeze the thang
(Liffy Stokes)
It's been a lot of shit talking go flapping
Nigga fuck this rapping
I'm about scrapping busting caps in killing motherfuckers napkin
I'm all about action
Let's get it cracking
What's happening you was just snapping when I came through the door
Now I gotta blast your punk ass
Look nigga 'cause I put that shit on low
Anybody popping weak shit get dealt with quick in an orderly fashion
For asking I'm blasting that's what I call mashing like a faggot bashing
Off that hash and dro
A mask and four four
I need cash to go
In a mist of war when its time for a nigga to die
Hes always the last to know
Legit ballers what
Legit ballers wee straight
Legit ballers what
Legit ballers wee straight
Legit ballers what
Legit ballers wee straight
Legit ballers what
Legit ballers what
As I get ready to ball some more
Ontora'ge come a new guy maza mo
Legit balling all day got these people jacking like a rabbit trying to get
To the record store
And it was all on the news though
How I was rocking the show for five and ten cents or more
Ah ha I was all in your mind when was the last say far and low
You better think about the wrong dam thing
Killing our brain now with the blow campaign
Missing our name with the wrong dam thing
Now nigga they came up said no no thanks
So we gotta rush 'em hush 'em smack haters like bitches
We gotta get relentless endless like a brotha was a militia
We platinum wee straight
(Erika Kane)
Now ya motherfuckers ain't ready for a wild bitch
That up and aim
When I up that thang
I'll be ready to kill a nigga so he better give up the change
On the block with the gang
The real Erika Kane
Y'all bitches better know and respect the name
Flossing ice like Heidi Flise
You my kitty cats coming up spitting the game
Now what the fuck ya gotta say bout this
No hate to diss
I'll be rolling on off the club with Jay and Twist
Man lady shit
Smoking dubs and getting drunk off cris
Me and my nugz gonna hop off quick
And when we pop shit
Ain't no use in calling your guys
'Cause ima let the drama ride
Ain't no bitches eating me off the four five
I'll be ready to die
Legit ballers what
Legit ballers wee straight
Legit ballers what
Legit ballers wee straight
Legit ballers what
Legit ballers wee straight
(Twista)
All my legit ballers (what)
All my legit ballers (wee straight)
Pull up to the club on dubs
Whey these niggas playa hate
Custom trucks and cars
With a system bumping hard
Smoking dro outta jars
Bout to blow a hundred bombs
Some thoughts pump that buddah
Bitch shake that ass over here
Ain't nobody worry 'bout no fear
We been down in the streets for years
The legit balling family
For the true ass gangstas and hustlers
Killers ballers and ain't no busters
Kicking raw shit for real motherfuckers
Wee straight"
165,Wetter,2009,Category F5 (2009),Midwest Rap,Twista,"(Erika)
I'm callin ya daddy (daddy)
Can you be my daddy (daddy)
I need a daddy (daddy)
Won't you be my daddy (daddy)
Come and make it rain down on me
Come and make it rain down on me
Verse 1 (Twista)
Now come and kick it with the Twista
Black Caddy, Mack Daddy,
With a hoe up in the back seat
With the '97 pimp flow
Gotta feelin' when you smokin'
When I flip it to a track speed?
Talkin' about a beautiful figure
Astonishing as greek mythology
Body be just like a girl in uh...
What's that movie? nevermind
Let me enter your atmosphere
As you enter my world
And lemme touch that booty
I can't believe that your momma that cold
Her daughter got such an astonishing soul
You need a modeling role
Still a playa know you got it
When you climbin from the bottom
To the top of that pole
Cause you can pop and control
Your fatty's so accurate
When I'm smackin it
It's makin' me say
""What I gotta do to get with that?""
When it come to makin' it rain,
I can get it wet
When it come to cuttin' the monkey
I can get it wet
You gone see me to ya baby
You need a better man
Here come the politics,
I'ma be your weatherman
Cause every time I'm lookin' up
And I see more ass
I'ma constantly see
Rain in the forcast
This-a-way that-a-way
I'm flickin 5,000 ones
Or whatever you wanna call it
It's a celebration
You the champion
Here's the fetti confetti
Come on and get drunk
With the money hauler?
Chorus (Erika)
You done been good,
But you can do better
I done been wet,
But I can get wetter
Come and make it rain down on me
(x2)
Verse 2 (Twista)
But when I'm not for the feminine
And everybody that perceive with the hatred
I'ma teach them a lesson
I take shots of adrenneline
Cause that's the way I receive immunization
Against the recession
I got the muscle off my hustle and flow money
An entrepenuer with ways to get more money
So don't be trippin' whenever you see me throw money
Hah. It's just a little bit of show money
But if you want me to get it wet another ways
Then I'ma have to beat it up but first I'ma play with you girl
Touch your ears and your neck and play with your pearls
Then I reach up in your pants and play with you pearl?
When I lay you down you ain't gotta be frontin or fakin
On me baby 'cause I know it takes the right touch
I ain't stoppin' till you wet up the covers
Because I gotta keep on fuckin' till I see a lot of white stuff
Now you got me excited I can't hold it
I'm feelin' it coming I'm bout to let off an explosion
Let it ride when I see you animatin and shakin
When I touch your body you catchin convulsions
That's when I know I'm doin' what I'm supposed to
You chose me. I chose you.
Don't think I can get it wet? I told you
Come and let the Twist rain down on you"
166,What Would Twista Do If He Wasn't Rappin' (Skit),2007,Adrenaline Rush 2007 (2007),Midwest Rap,Twista,"[Some Guy:] Wonder what Twista would be doin' man, if he wasn't rappin'?
[Twista:] It's a beautiful day for racing, and we have four beautiful horses,
Everybody get your bets in, Were gonna see whose gonna be coming up outta the back.
We have Suger foot, we have lighting and we have coming to get'em, and we have rippin' them up into shreds.
And there off!
Now who is gonna be taking a early lead, Is it Suger foot in front of Lighting, NO, Lighting's up under Sugerfoot.
Coming To get'em is coming up outta the back, and is jumpin' in front of Rippin them up into shreds.
And now Rippin'em up into shreds is gainin' a little momentum on Sugerfoot.
Bet it would be wonderful competion if Lighting gets out ahead a little bit.
And Hear they come spinning around the turn, Will it be Rippin'em up into shreds, will it be Sugerfoot,
NO! it's Coming to Get'em winning by a neck
[Some Guy:] MMMMMMMMMMMMM...
[Twista:] Yes ladies and gentlemen we are at the auction, what a beautiful day, what a beautiful day.
And we have a beautiful carbon D, that we are about to auction off.
What a wonder car, and it's a burgundy, Lamborghini, Masalago. And it's going for 375,000 dollars
Who will be the first bidder?
375,000 dollars, 375,000 dollars, who will be the first bidder,
375,000 dollars going over here to the gentlemen in the bergandy shirt, 375,000 dollars going once,
375,000 dollars going twice,
375,000... O! 385,000,
385,000 to the gentlemen in the tourqoise shirt with his wife and she's looking so wonderful,
385,000, 385,000.
[Some Guy:] MMMMMMMMM"
167,Whatcha Gonna Do,1999,Legit Ballin' (1999),Midwest Rap,Twista,"Whatcha gonna do when we come for you
It's a stick up put ya hands up
Tell me whatcha gonna do when we come for you
It's a stick up put ya hands up
(In background up above ^)
Oh man don't shoot me man oh man
Man my daddy left me this shit man
Oh man please don't kill me man
Why you all wanna do this to me man why man
(Bennie Franks)
I need these dubs for my Chevy Caprice whodi
Is that in the Y2K now how my shorty gonna eat whodi
What the fuck a nigga supposed to do
When you flashing money cash hoes in one of the chosen few
Now how the fuck I'm supposed to see when all the lights go out
And how the fuck I'm supposed to sleep when all the hypes come out
Shut the fuck up and drive you asking too many questions
Now have you ever taste a barrel of a 3-5-7 nigga (nah)
What the fuck you trying to hide hold on roll up ya sleeve
Dam (that's my watch) presidential Roley with about 400 g's (ah man)
What the fuck you got a heart disease (nah)
Let me see that (my daddy let get chain)
Damn I ain't know ice coming easy playboy I got to hide that
Take it off (take my shit man take it) take it off what else you hiding
(Ah) 6 TV's custom interior riding huh (come on man)
How many birds ya had to flip to get this here
Matter of fact when you were on fall's magazine Baller of The Year (ah)
You got the shorties on the block while ya balling outta control
(Phone rings) no don't (oh shit man)
Get that that might be one of your hoes
Hello
Hello (hello)
Hello (hello)
Hey you all right man why you gotta call or something (what's up)
You know I been sitting down here waiting on you
I got these exotic birds what you gonna do man"
168,When I Get You Home (A.I.O.U.),2005,The Day After (2005),Midwest Rap,Twista,"Wanna get you home, home
Wanna get you home, home
Wanna get you home, home
Wanna get you home
Wanna get you home, home
Wanna get you home, home
Wanna get you home, home
I'm going home
U keep on talking all that shit up on ya 2-way and ya phoonnee
Girl, but when I get you home (hit it, hit it uh oh)
U and I alone (hit it, hit it uh oh)
And the house is (A A)
And the bed is (I I)
Bathroom is (O O)
And the kitchen is (U U)
When I get home
U and I alone
(1st Verse - Twista:)
Now come and tell me where you get dat from
Now Twista he out here messing with all da ladies
Ask what I wanna hit dat fo'
'Cause you sexy and I'm a balla baby
Ask me why I got a nasty mouth
U da one steady trippin' wit da sassy mouth
But when get you into da apartment that's when it get up and sparkin
And that's when we let all da passion out
Like da way you walk in slow in da room
And smelling sweet as a rose
And looking good in da red thong
Looking thick as hell do it to me well
Got me sprung
And I know I got ya head gone
Either slow or faster girl
When I gone how you trippin' is a disaster
When I step up to da tunes of da neptunes you wanna bring drama
And that's when I gotta ask you girl why
(2nd Verse - Twista:)
When you were sleep last night
After rubbin you down and making passionate love
I put on a pair of Air Force Ones, six figures of jewelry
And met my guyz at da club
Pulled up out front and we had to stunt
Homie was sittin' on 26s
We about to do da dummy from da blow
Blow a little money steady in da scummy wit these bitches
That's about when you stunt in da car
Tell my whole mothafuckas how I stunt at da bar
'Cause you startin trippin' when you were in da crib sleep
But you don't even need to get started at all
U know I'm in da V.I.P.
Lookin' at all this ass and I'm finna to leave
I'm finna to cut you as soon as I'm out
But you steady you gotta gotta wit da mothafuckin drama
Girl shut up what da fuck is talkin' about
(3rd Verse - Pharrell:)
Hey, Hey, Hey, Hey
Girl don't you worry about me fallin' to sleep
Girl it's early
I'll kiss you up from ya head to feet don't you worry
My appetite is no thin, sweet and nothin' so curvy
I grab you like we don't have all night
Even though it's early
Trippin' on me when I go to da mall
Trippin' on me when I go to da club
Trippin' on me when I kick it wit my boyz
U be trippin' on me when I'm on da tour bus
U don't trip when I getcha gone
U don't trip when I getcha chrome
U be trippin' on me when I'm away from u
But I bet you don't trip when I get you home
I I"
169,Whip Game Proper,2007,Adrenaline Rush 2007 (2007),Midwest Rap,Twista,"Twista ft. Lil Wayne-Whip Game Proper
Whip game proper
(Twista)
Whip Game Proper/Cocaine Choppa
Don't Offer me reefer unless you know the flame proper
You know I'm in somethin' sick when you see the Twista ????
Fucked Up off juice and vodka and high as a helicopter
In the grape jelly jag or peanut butter bently
Or groupie hummer 'cause you know them bitches is comin' wit me
????In the stickshift
???They got big lips
(Lil wayne)
(Uh) And I'm up in it like dope dick
And I'm physically fine
But my flow sick
Yosemite Sam/2 holsters
2 pistols Can't be too cautions
Yes
Human Crack/Young Carrter
I even preform better in hot water
Yeah and my whip game straight
On a bad day I could turn a 2 into a 8
And when I smile it looks like a bag of coke
I gets high
I'm twisted like a bag of ropes
And I come from the jungle
I'm like PETA/ I ride for my animals (YA DIGGG)
Now get money or get the fuck
So much ice/I need the stick with the puck
And if the work ain't big enuff
I can whip it up watch me whip it up
Because my..."
170,Why,2001,Legit Ballin' 2: New Testament 2K (2001),Midwest Rap,Twista,"(Feat. High Beam)
(Twista)
The New Testament
These are the Street Scriptures for all my riders, niggaz, and hoes
Let me ask you a question:
Why give a bitch fame by sayin' his name?
When all I gotta say is you's a bitch
Yeah, I'm talkin' to you nigga
You ain't no killa, on the riz-illa
So High Beam my nigga, get with 'em
(High Beam)
Ah!
When I look that fool in his face and tell him he's a lie
Everybody want a cure but nobody wanna die
Put the cash in my face, I might take a try
Money motivated that nigga that threw up my sign
My wife's on my side with a .9 ready to ride
Hold my sixth sense up and ask buddy why
Shit get deep in the cold city of Chi
Could somebody, anybody tell me why-ay
Why-ya-y-yaah
Why-ya-y-yaah these boys they wanna try me-eeeee
Why-ya-y-yaah
Why-ya-y-yaah but these boys don't wanna die-eeeee
Why-ya-y-yaah
Why-ya-y-yaah now bring them boys to the Chi-eeeee
Why-ya-ya-yaah
Why-ya-ya-yaah Ah
(High Beam)
I'll sacrifice my word and my balls for this here
Straight down to earth with my real niggaz crack 'em beers
Straight up that mean mug muthafucka havin' no fear
What the fuck
You thought I was one of them bitch niggaz standin' right here
Legit Ballaz is the clique I break bread with
Niggaz I bust lead with
In the midst of confrontation, high-speed chasin'
Bend 'em, and bust 'em and stick 'em, I'm runnin' from the FED's shit
This is the New Testament, uh-huh we never dead bitch - NO
(High Beam)
I'll make that damn fool get on his knees and say please
Bitches in the neighborhood spreadin' disease
Hatin' ass niggaz starin' and studyin' me
'Cause I'm fresh up out the bank to get my daughter some cheese
But I got somethin' on my side like a lemon to squeeze
Lickin' 'bout a pack up at you muthafuckaz right at the knees
Probably givin' somethin' to fools cause the man in need
I been deep up in this game for a century
Now I'm makin' major moves and stackin' paper is my motto
Different day, different gear, hoppin' out a different auto
Put it on and I'll be jackin' off louchers like lotto
Showin' love to my niggaz who show me love in Chicago
It's fair but it's square, for the love of the game or they hate it
Many done died, plenty done tried from imitatin' it
Fuck what they say, keep faith in this world you'll make it
Thank him for everythang and every blessin' but don't fake it
(High Beam)
Trapped up in this wild life, thinkin' to myself
Askin' the Lord for forgiveness and thankin' him for my wealth
The block is on low when these slickers ain't plantin' drugs
Saturated with racial hatred result in a slug
That's why I stay high, gone off green
Fuckin' up muthafuckaz lyrically with the Beam
Got you and yo boys losin' yo breath like ??
Never disrespect a Legit Balla when on the scene
Ooh wee I rip shit like velcro
Get off in the studio
Fuck up the punk that step up got the umm next nigga screamin' ""Oh No""
Just when you thought that I was gon' fall I fuck around and ummm
Cock back explode, reload
Hit you with some shit that make you shake and shiver as I deliver
Shots from the 4-0
NO-NO!
Got the next nigga screamin'"
